id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4382096272,linkedin,https://www.linkedin.com/jobs/view/4382096272,,"Analyst I, QC Laboratory Services",Emergent BioSolutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/emergent-biosolutions,,,,,,,,,,,,,quality control analyst,2026-03-11
in-3129e50dbe261f16,indeed,https://ca.indeed.com/viewjob?jk=3129e50dbe261f16,http://ca.indeed.com/job/environmental-project-field-lead-hybrid-3129e50dbe261f16,Environmental Project & Field Lead (Hybrid),Clean Water Pro,"Carman, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"CWP Environmental / Clean Water Pro

**Type \& Location**Full\-time \- 1\-year term with possible extensionHybrid role combining field work, laboratory work, and operations coordination.

**Reports To:** VP of Operations. Works closely with the internal intake coordinator to prioritize incoming projects.

**Role Purpose**

The Environmental Project \& Field Lead keeps environmental projects moving from intake through completion.

This role owns day\-to\-day project coordination while also executing field programs. Responsibilities include field sampling, environmental assessments, laboratory sample processing, and preparation of site reports.

The role combines operational coordination, field execution, and seasonal lab leadership.

**Key ResponsibilitiesProject Coordination**

Build and maintain project workflows in Asana. Schedule field teams, confirm site readiness, and track milestones and deadlines. No work begins without coordination sign\-off.

**Field Implementation**

Implement approved lagoon, pond, and remediation programs.

Responsibilities include:

* Operating boats for field assessments
* Installing and maintaining aeration and equipment
* Applying biological treatments and pond dyes as directed
* **Assisting with aeration installation projects**
* Supporting drone\-based services when applicable

**Sampling and Lab Liaison**

Collect water, sludge, and sediment samples following SOPs.

Responsibilities include:

* Labelling and storing samples
* Maintaining chain\-of\-custody documentation
* Conducting laboratory testing and recording results

**Reporting and Documentation**

Maintain accurate field and project documentation.

Responsibilities include:

* Completing detailed field logs
* Writing concise site reports
* Uploading photos and data to project folders
* Maintaining proper document version control

**Junior Tech Assistant Tasking and Review**

Assign research, drafting, and data assembly tasks to Junior Tech Assistants.

Responsibilities include:

* Providing templates, instructions, and deadlines
* Reviewing work for completeness and accuracy
* Routing draft materials for technical sign\-off

**RFP Oversight**

Monitor and review RFQ, RFP, and tender opportunities.

Responsibilities include:

* Applying the Go / No\-Go decision matrix
* Coordinating proposal planning with Program \& Delivery (Control Tower)
* Assigning writing tasks to Junior Tech Assistants
* Providing compliance matrices and templates

Serve as Proposal Lead for assigned opportunities:

* Review solicitation documents
* Track addenda and submission requirements
* Review proposal drafts for compliance and formatting
* Route technical sections for VP of Operations sign\-off
* Assemble and submit final proposals according to SOP
* Maintain RFP records and lessons learned

**Client and Stakeholder Coordination (Non\-Technical)**

Provide scheduling and status updates using approved communication language.

Responsibilities include:

* Coordinating site access and meetings
* Providing scheduling updates
* Escalating technical questions to VP of Operations or the Control Tower

**Safety and People Leadership**

Participate in the company safety program.

Responsibilities include:

* Enforcing PPE and Safe Work Procedures (SWPs)
* Supervising field crews
* Mentoring junior technicians

**Lab Processing and Program Development**

Serve as the primary in\-house lab processor.

Responsibilities include:

* **Processing water, sludge, and sediment samples**
* **Performing routine lab analyses**
* **Conducting algae and aquatic weed identification**
* **Recording laboratory results and maintaining documentation**

Maintain lab quality systems:

* Maintain chain\-of\-custody records
* Run controls and QA/QC checks
* Log instrument calibrations
* Document testing methods and follow lab SOPs

Additional responsibilities:

**Seasonal Work Structure**

* Prepare seasonal lab reports
* Summarize findings for Program \& Delivery teams
* Manage lab inventory and supplies
* Schedule equipment maintenance
* Validate new testing methods and protocols

**Field Season (May–October)**

Field assessments and implementation: \~30%

Project coordination: \~20%

RFP oversight: \~10%

Lab processing and QA: \~40%

**Off\-Season**

Program planning, SOP updates, Conferences, RFP preparation:

Additional off\-season responsibilities:

* Refining SOPs
* Improving sampling workflows
* Attending industry conferences
* Preparing the team for the next field season
* Documenting lessons learned
* Updating Asana templates and intake systems

**Required Qualifications**

Diploma or degree in Environmental Science, Biology, Ecology, or related field.

Experience with:

* Field sampling or environmental assessments
* Laboratory work related to water or environmental monitoring
* Working outdoors in variable weather conditions

Strong organizational skills and familiarity with project tools such as Asana.

**Preferred Assets**

Boat operator license

Drone pilot license

Hands\-on laboratory experience

Algae and aquatic weed identification skills

GIS or environmental mapping experience

Clean driving record

Excellent organizational skills

Ability to lift 70 lbs

**Skills and Attributes**

Precise and organized documentation practices.

Strong observational field skills combined with sound laboratory technique.

Decisive problem solver with a strong sense of urgency.

Professional and calm client\-facing communication style.

Ability to balance hands\-on technical work with operational coordination.

**Physical Demands**

Frequent travel by truck and boat.

Lifting equipment and working extended field days during peak season.

Routine laboratory work during the off\-season.

Strict adherence to safety procedures is required.

Pay: $41,600\.00\-$62,400\.00 per year

Benefits:

* Dental care
* Extended health care
* Vision care

Ability to commute/relocate:

* Carman, MB: reliably commute or plan to relocate before starting work (required)

Work Location: In person",,https://ca.indeed.com/cmp/Clean-Water-Pro,,https://www.cleanwaterprony.com,Baldwin Place,11 to 50,,,,,,,,,biological technician,2026-03-11
li-4382096272,linkedin,https://www.linkedin.com/jobs/view/4382096272,,"Analyst I, QC Laboratory Services",Emergent BioSolutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/emergent-biosolutions,,,,,,,,,,,,,biological technician,2026-03-11
li-4382450461,linkedin,https://www.linkedin.com/jobs/view/4382450461,,Compliance Analyst II (Core Advisory),Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-11
in-4a4d6a57ba6dbf2d,indeed,https://ca.indeed.com/viewjob?jk=4a4d6a57ba6dbf2d,https://careers.teenchallengeusa.org/jobs/Careers/801091000001965060/Residential-Addiction-Program-Coordinator?source=CareerSite,Residential Addiction Program Coordinator,Adult & Teen Challenge,"Steinbach, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"### **Job Information**


Client Name


**Adult \& Teen Challenge of Central Canada**Date Opened


**03/10/2026**Job Type


**Full time**Industry


**Faith Based Residential Recovery**Salary


**58000**City


**Steinbach**State/Province


**Manitoba**Country


**Canada**Zip/Postal Code


**R5G**### **Job Description**


Residential Addiction Program Coordinator  

  

  

Position Summary  

Adult \& Teen Challenge of Central Canada is seeking a mission\-driven Program Coordinator to provide leadership within our In\-Residence Program. This role supports students and their families through mentorship, curriculum delivery, and structured program oversight, while helping ensure excellence, accountability, and spiritual integrity within a Christ\-centred recovery environment.  

Key Responsibilities  

Provide weekly one\-on\-one mentorship and maintain accurate documentation  


Teach and track GSNL and PSNL curriculum progression  


Communicate regularly with families regarding student progress and incidents  


Document mentorship sessions, family communications, and class progression  


Coordinate student appointments, visits, and program requests  


Provide leadership during daily programming, church services, outreach, and Freedom Services  


Support accreditation standards and reporting requirements  


Assist with student banking and medical coordination as assigned  


Participate in ministry fundraising initiatives  


Schedule includes evenings and weekends as assigned by the Campus Manager### **Requirements**


Clear Vulnerable Sector Check
  

Ministry, pastoral, or counselling credentials, or willingness to obtain  


Strong organizational, documentation, and communication skills  


Ability to mentor and counsel students and families effectively  


Emotional and spiritual maturity  


Ability to manage challenging situations calmly  


Proficiency with computer systems and web\-based reporting tools  


Valid driver’s licence  


Faith Alignment Requirement  

This role requires alignment with the Christian beliefs and ministry expectations of ATCCC, including active participation in prayer, discipleship, and faith\-based community life within the program.### **Benefits**


Paid time off  


Company events  


Extended health, vision \& dental  


Matching RRSP",,https://ca.indeed.com/cmp/Adult-&-Teen-Challenge-1,,http://teenchallengeusa.org/,,,,,,,,,,,program coordinator,2026-03-11
li-4383496509,linkedin,https://www.linkedin.com/jobs/view/4383496509,,Project Coordinator,City of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/city-of-winnipeg,,,,,,,,,,,,,program coordinator,2026-03-11
li-4312866701,linkedin,https://www.linkedin.com/jobs/view/4312866701,,Environmental Project Coordinator,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,program coordinator,2026-03-11
li-4382527065,linkedin,https://www.linkedin.com/jobs/view/4382527065,,Architectural Project Coordinator,Quik-Therm Insulation Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/quik-therm-insulation-solutions,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383858560,linkedin,https://www.linkedin.com/jobs/view/4383858560,,Data Systems Agent,FedEx Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/fedexcanada,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383784051,linkedin,https://www.linkedin.com/jobs/view/4383784051,,Office Administrator / Executive Assistant to the CEO,Cypher Environmental Ltd,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cypher-environmental-ltd,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383843769,linkedin,https://www.linkedin.com/jobs/view/4383843769,,Health Care Aide - Home Care Program-Inkster Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383714287,linkedin,https://www.linkedin.com/jobs/view/4383714287,,Health Care Aide - Home Care Program - Seven Oaks Team (West),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383864957,linkedin,https://www.linkedin.com/jobs/view/4383864957,,#2026-OSM6 -Outreach Support Mentor,Life's Journey Inc.,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383704728,linkedin,https://www.linkedin.com/jobs/view/4383704728,,Health Care Aide - Home Care Program-Seven Oaks Team (West),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383720193,linkedin,https://www.linkedin.com/jobs/view/4383720193,,Health Care Aide - Home Care Program - L1 St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383715268,linkedin,https://www.linkedin.com/jobs/view/4383715268,,Health Care Aide - Home Care Program - Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383836558,linkedin,https://www.linkedin.com/jobs/view/4383836558,,Health Care Aide - Home Care Program-Inkster Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383714291,linkedin,https://www.linkedin.com/jobs/view/4383714291,,Health Care Aide - Home Care Program-River Heights Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383490581,linkedin,https://www.linkedin.com/jobs/view/4383490581,,Health Care Aide - Home Care Program - Seven Oaks Team (West),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383485866,linkedin,https://www.linkedin.com/jobs/view/4383485866,,Health Care Aide - Home Care Program-Seven Oaks Team (West),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383701226,linkedin,https://www.linkedin.com/jobs/view/4383701226,,Health Care Aide - Home Care Program - Fort Garry Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383700278,linkedin,https://www.linkedin.com/jobs/view/4383700278,,Health Care Aide - Home Care Program - L1 St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
li-4383703100,linkedin,https://www.linkedin.com/jobs/view/4383703100,,Health Care Aide - Home Care Program-River Heights Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-11
in-b3da06435f464be0,indeed,https://ca.indeed.com/viewjob?jk=b3da06435f464be0,https://pennco.bamboohr.com/careers/36?source=indeed&src=indeed&postedDate=2026-03-10,Project Coordinator/Estimator,PENN-CO CONSTRUCTION,"Steinbach, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"Penn\-co is founded on the principles of inspiring and empowering communities to build a brighter future. We strive to collaborate with community leaders to achieve their goals, advocate for their needs, and provide them with the tools and resources necessary to drive positive change.

  

Are you looking for an exciting and challenging career path? Are you passionate about construction and building on your future? Opportunities for professional growth and development along with a collaborative and community\-focused culture

  

Penn\-co Construction is currently seeking a hybrid Project Coordinator\-Estimator to join our team at our Steinbach office. This role will consist of a hybrid of quantity take\-off work along with administrative and technical support for the life cycle of a project to ensure smooth execution.

  

Penn\-co offers a competitive salary and an excellent benefits package. If you are looking to join a leader in the construction industry and bring projects to life, then this may be the perfect fit for you.

  


**Primary Responsibilities**


* Perform material take\-offs \& quantity calculations
* Review drawings, specifications, and contract documents to understand project scope and requirements.
* Liaison with various project teams with respect to quantity takeoffs and production rates

  


**Secondary Responsibilities**


* Process and track change orders, RFIs, and shop drawings.
* Support on\-site coordination of personnel and subcontractors, ensuring clear communication and proper documentation.
* Maintain organized and accurate project documentation in accordance with contractual requirements and company standards.
* Solicit, evaluate, and analyze pricing from subcontractors and suppliers to ensure accuracy, competitiveness, and compliance with project requirements.
* Participate in health, safety, quality, and environmental programs.
* Assist with project close\-out activities, including inspections, deficiency management, warranty coordination, and demobilization.
* Collaborate with the Estimating Team, Site Superintendent, and Project Manager to ensure successful delivery of all bid and project requirements.

  


**Qualifications**


* Diploma in Civil Engineering Technology (CET), Construction Management, Civil Engineering, or a combination of relevant education and practical experience.
* Experience in the construction industry with a strong understanding of estimating principles and project coordination.
* Strong analytical, organizational, and problem\-solving skills with a high level of attention to detail.
* Proficiency in Microsoft Office, and Bluebeam.
* Ability to manage multiple priorities and meet deadlines in a fast\-paced environment.
* Strong communication skills with the ability to be assertive and effectively resolve site and subcontractor issues.
* Valid driver’s license.
* Willingness to work flexible hours as required.
* Self\-motivated with the ability to work independently and collaboratively within a team environment.

  



Penn\-co has been in business for 65 years! Learn more about our projects and company culture at **www.penn\-co.com**. Empowering today for a better tomorrow.

  

Only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/Penn--co-Construction,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/269198c4d6316f1a88db0c0608db5810,https://www.penn-co.com/,,,,,,,,,,,project manager,2026-03-11
in-8f26daa5bf95b782,indeed,https://ca.indeed.com/viewjob?jk=8f26daa5bf95b782,https://gethired.com/job/construction-project-coordinator-19?rcid=inply,Construction Project Coordinator,Matix Lumber,"Headingley, MB, CA",2026-03-10,fulltime,,,,,,True,,,,"hrcareers@matixlumber.com, hrcareers@matixlumber.com","**Construction Project Coordinator**

Matix Lumber Inc. is a family and locally owned and operated professional building supply centre that provides for all your building needs. We are a building supply and project centre providing project providing contractors and do\-it yourself builders with the tools, materials, design, and construction services to support projects of any scale.

  

Matix Lumber services all sectors of the building industry and offer a comprehensive selection of quality lumber and building materials manufactured by North America’s leading producers. We provide contractors, avid builders DIYers, and community leaders the tools, construction service, and design expertise to support residential and commercial projects – from start to finish.

  

We believe in building collaborative, mutually beneficial relationships with everyone we work with and have been able to achieve this through our industry experience, sound project execution, and visionary thinking.


Matix Lumber Inc. is looking for a full\-time Project Coordinator to join our growing team. We are looking for a self\-starting, outgoing, and dynamic professional who has extensive knowledge of the building industry to provide high level customer service to our clients.

  

The Project Coordinator is the primary point person responsible to assist the Project Manager(s) with planning, executing, and delivering projects on time, within budget and according to specifications.

  

Consider applying for this incredible opportunity!

 **The Project Coordinator will:**

* Assists with preparation and execution of overall work plan and schedule.
* Organizes and maintains project site files and documents.
* Manages electronic document database and/or file sharing site.
* Maintains accurate documents for the project.
* Reviews subcontractor/supplier progress applications and payment certificates.
* Liaises with architects, consulting engineers, subcontractors and suppliers regarding contract and change notices, design revisions, RFIs, RFQ, etc.
* Prepares/participates in meetings with project team, architects, consultants, and subcontractors.
* Prepares and distributes accurate and detailed meeting minutes in a timely manner.
* Assists with providing final document turnover to client at completion of project
* Coordinate deficiencies in a timely manner.
* Maintains project awareness to keep Project Manager and others informed about status and potential project issues.
* Provide other technical office support as required by project team.
* Other duties as assigned.

 **The Project Coordinator will have:**

* 3\-5 years of experience in project coordination, preferably construction.
* Engineering or Engineering Tech (CET) experience would be considered an asset.
* Ability to read and interpret building specifications, blueprints and as\-builds.
* Mathematical skills and analytical skills necessary to interpret job cost reports and to complete material and labour estimates.
* Strong working knowledge of MS Office (Excel, Word, etc.).
* Effective communications skills (oral, written, listening).
* The ability to determine the correct tools and equipment required for each job/project.
* Strong client service and public interaction skills.
* The ability to work in a team environment with a minimum of supervision.
* Collaborative in dealing with customers and fellow employees.
* A customer focused mentality \- responds promptly to customer needs and will establish and maintain effective relationships with customers.
* The ability to be receptive to change \- can adapt to changing circumstances.
* The ability to focus in an open office environment and pay attention to detail.
* The ability to provide excellent internal customer service to other departments in the Company, and being able to follow up on requests, either in person or remotely when required.
* Extensive knowledge in the building industry with ambition for continuous learning.

  

Our employees enjoy a full range of health benefits and other Company perks including benefits, store discount, tuition reimbursement, and much more.


If you are interested in this exciting opportunity with Matix Lumber, apply today with your resume and cover letter including salary expectations to hrcareers@matixlumber.com.

  

Matix Lumber is an equal opportunity employer and is committed to fostering a diverse workforce that is equitable and inclusive for all. Matix Lumber provides equal employment opportunity to all employees and applicants without regard to an individual’s protected status under the Human Rights Code including but not limited to race/ethnicity, persons with disabilities, members of visible minorities, religion, creed, sex or gender, sexual orientation, gender identity or expression, family or marital status, pregnancy/childbirth or related conditions, national origin, military or veteran status, or any other protected status. Accommodations are available upon request throughout all aspects of the selection process. Candidates requiring accommodations may contact hrcareers@matixlumber.com.  

  



We thank all candidates for their interest, only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/Matix-Lumber,,http://www.matixlumber.com,Winnipeg,51 to 200,,,,,,,,,project manager,2026-03-11
in-571320ce1863f78b,indeed,https://ca.indeed.com/viewjob?jk=571320ce1863f78b,http://ca.indeed.com/job/estimator-project-manager-571320ce1863f78b,Estimator / Project Manager,Colin's Mechanical Ltd.,"Springfield, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"Colin’s Ice Age Mechanical is looking to add an Estimator / Project Manager to our team. The ideal candidate will have above average communication, organization, and time management skills with a strong knowledge of the Plumbing and/or HVAC industry in a commercial, industrial, and residential setting.

**Responsibilities for this position will include:**

\- Preparing take\-offs and estimates for current and new customers

\- Working with suppliers to purchase materials and organize setup of subtrades for jobs as required

\- Working with Dispatch and Divisional Managers to ensure labour is organized and scheduled accordingly

\- Managing field activities providing supervisory experience to field staff as required

\- Building and Maintaining relationships with customers, suppliers, subtrades

\- Pulling required permits

**Required Skills**

\- Field experience as a Journeyman Refrigeration Mechanic or Plumber would be considered an asset

\- Reading and Interpreting Blue Prints

\- Experience with Estimating is considered an asset

\- Strong understanding of preventative maintenance contracts

Job Type: Full\-time

Pay: $75,000\.00\-$90,000\.00 per year

Benefits:

* Company car
* Dental care
* Disability insurance
* Extended health care
* Life insurance
* RRSP match
* Vision care

Work Location: In person",,https://ca.indeed.com/cmp/Colin's-Mechanical-Ltd.,,,,,,,,,,,,,project manager,2026-03-11
in-3129e50dbe261f16,indeed,https://ca.indeed.com/viewjob?jk=3129e50dbe261f16,http://ca.indeed.com/job/environmental-project-field-lead-hybrid-3129e50dbe261f16,Environmental Project & Field Lead (Hybrid),Clean Water Pro,"Carman, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"CWP Environmental / Clean Water Pro

**Type \& Location**Full\-time \- 1\-year term with possible extensionHybrid role combining field work, laboratory work, and operations coordination.

**Reports To:** VP of Operations. Works closely with the internal intake coordinator to prioritize incoming projects.

**Role Purpose**

The Environmental Project \& Field Lead keeps environmental projects moving from intake through completion.

This role owns day\-to\-day project coordination while also executing field programs. Responsibilities include field sampling, environmental assessments, laboratory sample processing, and preparation of site reports.

The role combines operational coordination, field execution, and seasonal lab leadership.

**Key ResponsibilitiesProject Coordination**

Build and maintain project workflows in Asana. Schedule field teams, confirm site readiness, and track milestones and deadlines. No work begins without coordination sign\-off.

**Field Implementation**

Implement approved lagoon, pond, and remediation programs.

Responsibilities include:

* Operating boats for field assessments
* Installing and maintaining aeration and equipment
* Applying biological treatments and pond dyes as directed
* **Assisting with aeration installation projects**
* Supporting drone\-based services when applicable

**Sampling and Lab Liaison**

Collect water, sludge, and sediment samples following SOPs.

Responsibilities include:

* Labelling and storing samples
* Maintaining chain\-of\-custody documentation
* Conducting laboratory testing and recording results

**Reporting and Documentation**

Maintain accurate field and project documentation.

Responsibilities include:

* Completing detailed field logs
* Writing concise site reports
* Uploading photos and data to project folders
* Maintaining proper document version control

**Junior Tech Assistant Tasking and Review**

Assign research, drafting, and data assembly tasks to Junior Tech Assistants.

Responsibilities include:

* Providing templates, instructions, and deadlines
* Reviewing work for completeness and accuracy
* Routing draft materials for technical sign\-off

**RFP Oversight**

Monitor and review RFQ, RFP, and tender opportunities.

Responsibilities include:

* Applying the Go / No\-Go decision matrix
* Coordinating proposal planning with Program \& Delivery (Control Tower)
* Assigning writing tasks to Junior Tech Assistants
* Providing compliance matrices and templates

Serve as Proposal Lead for assigned opportunities:

* Review solicitation documents
* Track addenda and submission requirements
* Review proposal drafts for compliance and formatting
* Route technical sections for VP of Operations sign\-off
* Assemble and submit final proposals according to SOP
* Maintain RFP records and lessons learned

**Client and Stakeholder Coordination (Non\-Technical)**

Provide scheduling and status updates using approved communication language.

Responsibilities include:

* Coordinating site access and meetings
* Providing scheduling updates
* Escalating technical questions to VP of Operations or the Control Tower

**Safety and People Leadership**

Participate in the company safety program.

Responsibilities include:

* Enforcing PPE and Safe Work Procedures (SWPs)
* Supervising field crews
* Mentoring junior technicians

**Lab Processing and Program Development**

Serve as the primary in\-house lab processor.

Responsibilities include:

* **Processing water, sludge, and sediment samples**
* **Performing routine lab analyses**
* **Conducting algae and aquatic weed identification**
* **Recording laboratory results and maintaining documentation**

Maintain lab quality systems:

* Maintain chain\-of\-custody records
* Run controls and QA/QC checks
* Log instrument calibrations
* Document testing methods and follow lab SOPs

Additional responsibilities:

**Seasonal Work Structure**

* Prepare seasonal lab reports
* Summarize findings for Program \& Delivery teams
* Manage lab inventory and supplies
* Schedule equipment maintenance
* Validate new testing methods and protocols

**Field Season (May–October)**

Field assessments and implementation: \~30%

Project coordination: \~20%

RFP oversight: \~10%

Lab processing and QA: \~40%

**Off\-Season**

Program planning, SOP updates, Conferences, RFP preparation:

Additional off\-season responsibilities:

* Refining SOPs
* Improving sampling workflows
* Attending industry conferences
* Preparing the team for the next field season
* Documenting lessons learned
* Updating Asana templates and intake systems

**Required Qualifications**

Diploma or degree in Environmental Science, Biology, Ecology, or related field.

Experience with:

* Field sampling or environmental assessments
* Laboratory work related to water or environmental monitoring
* Working outdoors in variable weather conditions

Strong organizational skills and familiarity with project tools such as Asana.

**Preferred Assets**

Boat operator license

Drone pilot license

Hands\-on laboratory experience

Algae and aquatic weed identification skills

GIS or environmental mapping experience

Clean driving record

Excellent organizational skills

Ability to lift 70 lbs

**Skills and Attributes**

Precise and organized documentation practices.

Strong observational field skills combined with sound laboratory technique.

Decisive problem solver with a strong sense of urgency.

Professional and calm client\-facing communication style.

Ability to balance hands\-on technical work with operational coordination.

**Physical Demands**

Frequent travel by truck and boat.

Lifting equipment and working extended field days during peak season.

Routine laboratory work during the off\-season.

Strict adherence to safety procedures is required.

Pay: $41,600\.00\-$62,400\.00 per year

Benefits:

* Dental care
* Extended health care
* Vision care

Ability to commute/relocate:

* Carman, MB: reliably commute or plan to relocate before starting work (required)

Work Location: In person",,https://ca.indeed.com/cmp/Clean-Water-Pro,,https://www.cleanwaterprony.com,Baldwin Place,11 to 50,,,,,,,,,project manager,2026-03-11
