id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-c1949ed96b2c76ba,indeed,https://ca.indeed.com/viewjob?jk=c1949ed96b2c76ba,http://jobsearch.gov.mb.ca/jow/advancedResult.action?ID=129548,Senior Digital Policy Analyst,Province of Manitoba,"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,True,,,,govjobs@gov.mb.ca,"**Senior Digital Policy Analyst**
---------------------------------


PM3 Planning Program Analyst 3


Regular/full\-time


Department of Transportation and Infrastructure


Preparedness and Response, Emergency Management


Winnipeg MB


Advertisement Number: 44929


Salary(s): PM3 $74,839\.00 \- $96,438\.00 per year


Closing Date: March 16, 2026


The Manitoba government recognizes the importance of building an exemplary public service reflective of the citizens it serves, where diverse abilities, backgrounds, cultures, identities, languages and perspectives drives a high standard of service and innovation. The Manitoba government supports equitable employment practices and promotes representation of designated groups (women, Indigenous people, persons with disabilities, visible minorities).


Employment Equity is a factor in selection for this competition. Consideration will be given to women, Indigenous people and persons with disabilities.


An eligibility list may be established to fill similar regular and term positions and will remain in effect for up to 12 months.  

  

Preference may be given to internal applicants.


Manitoba Transportation and Infrastructure is seeking a highly motivated individual to work within the Preparedness and Response branch of the Manitoba Emergency Management Organization. This position serves as senior emergency response and operations policy advisor for the branch, leading and assisting other branches in the management of, and response to, issues relating to emergency and disaster response and crisis action planning.  

  

The Manitoba Government has a comprehensive benefit package which includes extended health care, health spending account, dental care, vision care, long term disability insurance, group life insurance, maternity/paternity leave, family related leave, and a defined pension plan (some pension plans allow for portability between the Civil Service Superannuation Board and employers).  

  

To be considered for this competition you must submit an application form and resume. Complete the application form at the link below or contact Human Resource Services under “Apply to” to request a copy of the application form. The selection board will rely only on the information provided in this application form to determine whether a candidate will be invited for further assessment.
  

  

**Click here to access the application form.**


Duties:
  

The Senior Digital Policy Analyst is responsible for overseeing the strategic planning, development, and execution of digital initiatives that enhance user engagement and operational efficiency. This role involves leading and conducting data analytics, such as trends, predictive modeling and gaps analysis, working with cross\-functional teams, optimizing digital platforms, and ensuring alignment with Manitoba EMO’s goals through data\-driven decision\-making and continuous innovation.


Qualifications:
  

**Essential:**


* Post secondary education in public administration, data science, political science, economics, natural resource management, environmental science/design, emergency management, or related field. An equivalent combination of relevant education and experience may be considered.
* Extensive work experience in program development, data analytics, interface development and maintenance of online public communication tools.
* Experience researching, developing, evaluating, and recommending strategies and policies for various stakeholders.
* Strong knowledge of emergency management principles with experience working in emergency management.
* Strong organizational skills to manage multiple competing priorities within a dynamic and time\-sensitive environment.
* Strong teamwork and interpersonal skills with the ability to develop and maintain strong working relationships and interact effectively with internal and external stakeholders.
* Excellent verbal communication skills with the ability to articulate ideas, conduct presentations and facilitate meetings for various audiences.
* Excellent written communication skills to communicate simple to complex information to all levels of audiences.
* Strong problem solving and analytical skills with the ability to identify, analyze and make sound decisions independently
* Effective political acumen and the ability to manage confidential, controversial and politically sensitive material and situations with tact and diplomacy.

**Desired:**
* Knowledge of provincial and federal legislation and regulations pertaining to emergency management and public safety.

Conditions of Employment:


* Must be legally entitled to work in Canada
* Must be able to possess and maintain a valid full Class 5F Manitoba Driver's licence.
* Ability to travel throughout Manitoba, Canada and internationally (accommodations and transportation provided) and to work alone and in remote locations on occasion.
* Must be willing and able to work extended hours, including holidays, evenings and weekends as required.

### **Apply to:**

Advertisement \# 44929
Talent Acquisition
Human Resource Services
600\-259 Portage Avenue
Winnipeg, MB, R3B 2A9
Phone: 204\-945\-7518
Fax: 204\-945\-0601
Email: govjobs@gov.mb.ca
To be considered for this competition you must submit an application form and resume. Complete the application form at the link below or contact Human Resource Services under “Apply to” to request a copy of the application form. The selection board will rely only on information provided in this form to determine whether a candidate will be invited for further assessment. Note: You are not required to submit a cover letter, but may be asked to submit references, or other documentation at a later point if invited for further consideration.  

  

**Click here to access the application form.**  

  

**WHEN APPLYING TO THIS POSITION, PLEASE INDICATE THE** **ADVERTISEMENT NUMBER** **AND** **POSITION TITLE** **IN THE SUBJECT LINE AND/OR BODY OF YOUR EMAIL.**


Applicants may request reasonable accommodation related to the materials or activities used throughout the selection process. When applying to this position, please indicate the advertisement number and position title in the subject line and/or body of your email. Your cover letter, resumé and/or application must clearly indicate how you meet the qualifications.


Please be advised that job competitions for represented positions may be grieved by internal represented applicants. Should a selection grievance be filed, information from the competition file will be provided to the grievor's representative. Personal information irrelevant to the grievance and other information protected under legislation will be redacted.


We thank all who apply and advise that only those selected for further consideration will be contacted.


\_",Government,https://ca.indeed.com/cmp/Province-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b245c73ee111bd1f6947cc88ce6a985f,https://www.gov.mb.ca,,,,,,,,,,,data analyst,2026-03-07
in-5e3428ed09994be1,indeed,https://ca.indeed.com/viewjob?jk=5e3428ed09994be1,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44615&Language=1,Assistant Analyst - AA1 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-05,fulltime,,,,,,False,,,,"Sharon.Bannatyne@umanitoba.ca, UM.Accommodation@umanitoba.ca","Registrar's Office  

Position number: 33192
Date posted: March 5, 2026
Advertised until: March 12, 2026  

**Job details**
---------------


Assistant Analyst \- AA1 (AESES)

New Project Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $27\.52 to $38\.37 per hour ($50,086\.40 to $69,833\.40 per annum)
  

Appointment Dates April 1, 2026 to March 31, 2027
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Sharon Bannatyne \- Sharon.Bannatyne@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**
* A university baccalaureate degree is required.
* Training in Drupal, WordPress and SharePoint, preferred.


**EXPERIENCE:**
* Minimum of one\-year functional experience in a broad range of Banner 9 Student and Banner Self\-Service (Aurora), required.
* Experience in a post\-secondary environment in student services, required.
* Experience gathering and analyzing data and producing reports, required.
* Experience writing technical support documents, required.
* Experience developing and delivering end\-user training and materials, required.
* Experience developing websites, SharePoint sites, Social Media in support of student systems and services, preferred.
* Experience with academic advising and/or course scheduling experience, preferred.
* Experience coaching/mentoring others, preferred.
* Experience leading consultations and gathering requirements, preferred.
* Experience in UM Learn, preferred.
* An acceptable equivalent combination of education and experience may be considered.

  


**SKILLS AND ABILITIES:**
* Knowledge of student and academic business processes is required.
* Knowledge of the interrelationships of campus departments and the basis of faculty specific policies and practices is required.
* Basic knowledge of Drupal, Wordpress, SharePoint and MS Copilot is required.
* Basic knowledge of Microsoft Word, Outlook, Access, Teams, and PowerPoint. Intermediate skills in Microsoft Excel are required.
* Excellent critical thinking, problem solving and solution development skills is required.
* Must be able to analyze existing manual and computerized operational procedures involving student information processing systems and develop improvements.
* Must be able to develop and document operational and technical processes, functions, and procedures involving Aurora systems modules.
* Must be able to initiate work, and work effectively, both independently and collaboratively on assigned projects to meet established priorities and project schedules.
* Must be able to express concepts clearly and concisely both orally and in writing.
* Must be able to interpret and apply applicable rules, laws, and procedures to student systems operations (tax law, Senate decisions, privacy laws, etc.).
* Must be able to work effectively and cooperatively with administrators, staff, end\-users, and project consultants.
* Must be able to present and lead training RO systems.
* Must be able to work confidentially with discretion using tact, patience and courtesy.
* Advanced level knowledge of functions in Banner 9 Student and new Aurora Self\-Service (Ellucian Experience) preferred.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* Monitor Aurora Self\-Service, including Experience, SharePoint, and Drupal, to ensure optimal end\-user experience by validating upgrades, addressing issues as they arise, consulting appropriate Functional/Operations Analysts when necessary.
* Update material for established processes.
* Participate in the development of new campaigns, videos, and social media campaigns.
* Enter rules into control forms including but not limited to automated responses in Ask Manitoba.
* Investigate, consult, and respond to questions regarding Aurora, Drupal, SharePoint, Experience practice, procedure, and issues. Explain functions and update/clarify information material for supporting all RO functions and services.
* Test key areas and functions of Aurora, Drupal, SharePoint, Experience, and other software related to version upgrades, software patches, business process changes, and the implementation of customizations.
* Develop and execute student scenarios and user journeys as required. Analyze results, resolve issues, and determine if referral to Functional/Operations Analyst is required.
* Participate fully in re\-development/continuous improvement projects, leading consultation sessions as required.
* Identify and report software defects to the Functional/Operations Analyst team. Assist in the identification of problem source and implementation of solution.
* Work collaboratively with the Functional/Operations Analysts to identify opportunities to improve business processes and initiate action to implement change.
* Provide support for supplemental RO systems such as ID System, Banner Document Management System, Workflow, Astra Schedule, and Events.
* Perform system set\-up, data downloads, trouble\-shoot, and report issues to the area Functional/Operations Analyst.
* Work collaboratively with MCO, First Year Centre and the Systems along with the Records and Services Team.
* Work collaboratively with the RO Information Coordinator, Functional/Operations Analysts to write and produce training materials for end users using a variety of delivery methods (UM Learn, intranet documentation, etc.). Update, as necessary.
* Develop training videos and documentation.
* Deliver training sessions to large and small groups. Provide one\-on\-one coaching to end users as needed.
* Work collaboratively with Functional/Operations Analysts to track and document changes in functional and business practices.
* Write detailed procedures/protocols that can be easily understood by end\-users.
* Develop promotional material, UM today stories, and social media reels to train and inform, students, staff, and faculty.
* Approve/deny employee requests to access RO SharePoint site, RO Drupal pages, Ask Manitoba
* Answers Platform and Mailman distribution lists.
* Maintain question/answer inventory on Ask Manitoba
* Work closely with MCO on Social Media campaigns and shared accounts.
* Other duties as assigned.
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,data analyst,2026-03-07
li-4381066422,linkedin,https://www.linkedin.com/jobs/view/4381066422,,Senior Data Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-03-07
li-4381306692,linkedin,https://www.linkedin.com/jobs/view/4381306692,,Remote Data/Image Collector (No Experience Needed),TransPerfect,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://www.linkedin.com/company/transperfect,,,,,,,,,,,,,data analyst,2026-03-07
li-4382306703,linkedin,https://www.linkedin.com/jobs/view/4382306703,,Financing Specialist - Real Estate,RBC,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rbc,,,,,,,,,,,,,data analyst,2026-03-07
li-4381047720,linkedin,https://www.linkedin.com/jobs/view/4381047720,,"Technology Operations Analyst I (Guidewire), Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-07
li-4371575229,linkedin,https://www.linkedin.com/jobs/view/4371575229,,"Director, Technical Solutions & Modernization",Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-03-07
li-4380126230,linkedin,https://www.linkedin.com/jobs/view/4380126230,,Software Engineer,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-03-07
li-4380807450,linkedin,https://www.linkedin.com/jobs/view/4380807450,,"Technology Operations Analyst II (Guidewire), Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-07
li-4380813128,linkedin,https://www.linkedin.com/jobs/view/4380813128,,"Senior Technology Operations Analyst (Guidewire), Managed Services Practice - Dieppe, New Brunswick",EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,data analyst,2026-03-07
li-4382142919,linkedin,https://www.linkedin.com/jobs/view/4382142919,,HR Business Analyst (Temp),Stantec,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/stantec,,,,,,,,,,,,,data analyst,2026-03-07
in-24f2566660638ff2,indeed,https://ca.indeed.com/viewjob?jk=24f2566660638ff2,http://ca.indeed.com/job/residential-addiction-program-coordinator-24f2566660638ff2,Residential Addiction Program Coordinator,Adult & Teen Challenge of Central Canada,"Steinbach, MB, CA",2026-03-06,fulltime,,,,,,False,,,,,"**Residential Addiction Program Coordinator**

**Position Summary**

Adult \& Teen Challenge of Central Canada is seeking a mission\-driven Program Coordinator to provide leadership within our In\-Residence Program. This role supports students and their families through mentorship, curriculum delivery, and structured program oversight, while helping ensure excellence, accountability, and spiritual integrity within a Christ\-centred recovery environment.

**Key Responsibilities**

* Provide weekly one\-on\-one mentorship and maintain accurate documentation
* Teach and track GSNL and PSNL curriculum progression
* Communicate regularly with families regarding student progress and incidents
* Document mentorship sessions, family communications, and class progression
* Coordinate student appointments, visits, and program requests
* Provide leadership during daily programming, church services, outreach, and Freedom Services
* Support accreditation standards and reporting requirements
* Assist with student banking and medical coordination as assigned
* Participate in ministry fundraising initiatives
* Schedule includes evenings and weekends as assigned by the Campus Manager

**Required Qualifications**

* Clear Vulnerable Sector Check
* Ministry, pastoral, or counselling credentials, or willingness to obtain
* Strong organizational, documentation, and communication skills
* Ability to mentor and counsel students and families effectively
* Emotional and spiritual maturity
* Ability to manage challenging situations calmly
* Proficiency with computer systems and web\-based reporting tools
* Valid driver’s licence

**Faith Alignment Requirement**

This role requires alignment with the Christian beliefs and ministry expectations of ATCCC, including active participation in prayer, discipleship, and faith\-based community life within the program.

\#HP

Job Types: Full\-time, Permanent

Pay: $58,000\.00 per year

Benefits:

* Company events
* Dental care
* Extended health care
* Paid time off
* RRSP match
* Store discount
* Vision care

Application question(s):

* This position is Christian and faith centered. Do you have experience working in that type of environment previously?
* Do you have experience working in a similar type role?
* Have you previously worked with individuals experiencing addiction and recovery?
* Do you have experience working or volunteering in ministry?

Work Location: In person",,https://ca.indeed.com/cmp/Adult-&-Teen-Challenge-of-Central-Canada,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a27bd8d30f63c5540758f647361acdda,http://www.teenchallenge.tc/,,Decline to state,Decline to state,Adult & Teen Challenge is a World leader in providing Freedom From Addiction. It was founded in 1958 by the late David Wilkerson (author of The Cross & The Switchblade).,,,,,,,program coordinator,2026-03-07
in-18c68fab081b9cd0,indeed,https://ca.indeed.com/viewjob?jk=18c68fab081b9cd0,http://ca.indeed.com/job/common-ground-program-coordinator-18c68fab081b9cd0,Common Ground Program Coordinator,IRCOM (Immigrant & Refugee Community Organization of Manitoba),"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,False,,,,hr@ircom.ca,"**COMMON GROUND PROGRAM COORDINATOR** 

Full Time (37\.5 hours/week), Term Position (ending March 31, 2027, with possibility of extension)Wage: $24\.63/hour (unionized position)

IRCOM is excited to welcome a new team member to lead our Common Ground Program. This program brings Indigenous and newcomer community members together to build understanding, relationships, and shared belonging.

This role is well\-suited to an **Indigenous community member** who wants to support connection, reconciliation, and community\-led learning in Winnipeg’s Central Neighbourhoods.

**About IRCOM**

The Immigrant and Refugee Community Organization of Manitoba (IRCOM) supports newcomer families as they build new lives in Winnipeg. We are an inner\-city organization committed to **Truth and Reconciliation**, staff wellness, and inclusive community development.

**About the Role**

As the Common Ground Program Coordinator, you will plan and lead activities that build meaningful connections between Indigenous and newcomer community members.

You will bring Indigenous perspectives into program design and delivery, work closely with community partners, and create welcoming spaces where people can learn from one another. You will also work closely with our newcomer participants to learn and integrate their perspectives on building bridges and the commonalities that exist across communities.

You’ll be supported by the Program Manager and work alongside a passionate, collaborative staff team.

**What You Will Do**

In this role, you will:

· Plan and lead Common Ground programs, gatherings, and events at IRCOM and in the community, with a focus on building\-bridges

· Build respectful relationships with Indigenous community members, Elders, Knowledge Keepers, and partner organizations

· Support newcomers and Indigenous participants to feel welcome, respected, and engaged

· Act as a bridge between Indigenous and newcomer perspectives in a thoughtful, culturally grounded way

· Help share information, resources, and learning across IRCOM programs

· Track program activities, gather feedback, and meet funder reporting requirements

· Contribute ideas that strengthen and grow the program over time

· Coordinate partnership events with other organizations

· Communicate comfortably in both one‑on‑one and group settings, helping participants feel at ease and informed

· Engage in ‘brave conversations’ with participants who may hold misconceptions or limited knowledge about Indigenous histories and strengths, addressing harmful comments with patience, clarity, and a commitment to education.

**What We Are Looking For**

You may be a great fit for this role if:

· You are committed to Truth and Reconciliation and Indigenous led ways of knowing and doing

· You have strong connections to Indigenous communities and understand Indigenous worldviews, histories, and protocols

· You have experience coordinating community based programs and events

· You enjoy bringing people together and supporting relationship building

· You communicate clearly and thoughtfully, both in conversation and in writing

· You are organized, reliable, and comfortable keeping records and basic reports

· You have a positive and respectful approach to working with newcomers to Canada

· Lived experience, community knowledge, and relationships are highly valued in this role

What You Need to Know

· **Work Location:** IRCOM sites at 95 Ellen Street and 215 Isabel Street, Winnipeg. This is in\-person work only with regular duties carried out in the community.

· **Schedule:** Primary weekdays, with some evenings and occasional weekends (time is flexed or banked)

· **Employment Requirements:** Criminal Record Check and Child Abuse Registry Check upon hire

**What We Offer**

· A warm, supportive, and collaborative work environment

· An organization deeply committed to equity, inclusion, and reconciliation

· A diverse staff team passionate about community and belonging

· Professional development opportunities

· Paid sick days and a family friendly workplace

· The opportunity to make a meaningful difference every day

**How to Apply**

IRCOM is committed to inclusion and equity. We strongly encourage Indigenous applicants and others from communities that are underrepresented in the non\-profit sector to apply.

Please send a **resume and cover letter** to hr@ircom.ca, sharing how your experience and lived knowledge connect to this role.

Applications will be reviewed starting March 13, 2026 and will continue until the position is filled.

If you require accommodations at any stage of the hiring process, please let us know as we are happy to work with you.

Pay: $24\.63 per hour

Application question(s):

* Do you have experience coordinating community based programs and events?
* Do you have strong connections to Indigenous communities and understand Indigenous worldviews, histories, and protocols?

Work Location: In person",,https://ca.indeed.com/cmp/Ircom-(immigrant-&-Refugee-Community-Organization-of-Manitoba),,,,,,,,,,,,,program coordinator,2026-03-07
li-4381083089,linkedin,https://www.linkedin.com/jobs/view/4381083089,,Scheduling Coordinator,Pollard Banknote Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollard-banknote,,,,,,,,,,,,,program coordinator,2026-03-07
li-4382187854,linkedin,https://www.linkedin.com/jobs/view/4382187854,,Case Coordinator - Coordonnateur-Coordonnatrice de cas,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-07
li-4346769454,linkedin,https://www.linkedin.com/jobs/view/4346769454,,Engineering Project Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381953896,linkedin,https://www.linkedin.com/jobs/view/4381953896,,Information and Paging Clerk,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381664821,linkedin,https://www.linkedin.com/jobs/view/4381664821,,"Administrative Assistant, Star Building Materials",Star Building Materials Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/star-building-materials-winnipeg,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381966406,linkedin,https://www.linkedin.com/jobs/view/4381966406,,Information and Paging Clerk,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381996512,linkedin,https://www.linkedin.com/jobs/view/4381996512,,Employee Listening Program Manager,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381943857,linkedin,https://www.linkedin.com/jobs/view/4381943857,,Information and Paging Clerk,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-07
li-4381957190,linkedin,https://www.linkedin.com/jobs/view/4381957190,,Information and Paging Clerk,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-07
in-2cff9e39bde109a0,indeed,https://ca.indeed.com/viewjob?jk=2cff9e39bde109a0,https://recruiting.ultipro.ca/ALL5001ALFB/JobBoard/fdce7085-19d4-4bb0-a7ea-bc7a3a46a4b7/OpportunityDetail?opportunityId=42fae419-fe9b-4a3a-ae12-77931427d94f&postingId=ec8a0183-5100-459f-829b-4a5a0c3e46b5,Project Coordinator,Olympic Building Centre Northern Division,"Winnipeg, MB, CA",2026-03-06,,,,,,,False,,,,,"Do you love working in construction and want to be part of a growing, supportive team? Are you looking for an opportunity to work with a company that takes pride in building high\-quality commercial buildings, residential shops, barndos, and agricultural structures? If you enjoy working alongside a team that goes above and beyond for our customers and takes pride in every project, Olympic Buildings could be a great fit.


**Duties**


* Responsible for daily scheduling and activities of multiple projects.
* Ensure Health \& Safety regulations are always practiced.
* Inspect trade work and complete inspections paperwork
* Communicate with inspectors and engineers
* Answer questions about construction details to sub\-contractors
* Maintain a positive relationship with all staff and sub trades using good communication skills
* Conduct customer walk\-through during construction
* Work with design and sales to confirm details and review construction drawings
* Coordinate material shipments in conjunction with our shipping team
* Communicate with customers to determine what service needs to be done
* Schedule service trades/techs to go to customer buildings


**Qualifications**


* 5 years or more of commercial or residential construction experience
* Must be able to read architectural \& structural drawings
* Must have experience working with power tools
* experience making modifications/repairs to buildings would be an asset
* Previous experience using project management software would be an asset
* Previous experience with material estimating would be an asset
* Excellent interpersonal skills to work directly with customer concerns
* Able to work alone, as well with others in group settings
* Proficient overall computer \& technology experience
* Effective communication and customer service excellence
* Confident and professional leader


We value our employees and offer a comprehensive compensation package that includes a competitive salary, company truck, and company phone. Our benefits package includes Life Insurance, Health and Dental coverage, Short\-Term and Long\-Term Disability, an Employee Assistance Program, Health Spending Account, and a Pension Plan. We’re also proud to offer a positive and supportive working environment.


***Thank you for your interest but only those selected for an interview will be contacted.***",,https://ca.indeed.com/cmp/Olympic-Building-Centre-Northern-Division,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3dbf889500ad719f933966eedc898a73,https://olympicbuildingcentre.ca,,,,,,,,,,,project manager,2026-03-07
