id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4386513570,linkedin,https://www.linkedin.com/jobs/view/4386513570,,Control Tester – Data & AI Governance,BMO,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bank-of-montreal,,,,,,,,,,,,,data analyst,2026-03-17
li-4386522878,linkedin,https://www.linkedin.com/jobs/view/4386522878,,Actuarial Analyst or Associate (Life),Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-03-17
li-4385268968,linkedin,https://www.linkedin.com/jobs/view/4385268968,,Configuration Developer - Critical Environments,Price Industries,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/price-industries,,,,,,,,,,,,,data analyst,2026-03-17
in-9c5c570f62203eab,indeed,https://ca.indeed.com/viewjob?jk=9c5c570f62203eab,https://salvationarmyca.wd3.myworkdayjobs.com/en-US/tsacb/job/WINNIPEG-MB/Day-Camp-Coordinator_JR109708,Day Camp Coordinator,The Salvation Army,"Winnipeg, MB, CA",2026-03-16,fulltime,,,,,,False,,,,Recruitment.Accommodations@salvationarmy.ca,"Who We Are  

  

For more than 130 years, The Salvation Army has served people in need in communities across Canada and Bermuda. Building on our roots as a world\-wide Christian church, each year we help more than 2 million people, providing necessities such as food, clothing and shelter. In addition, we support people experiencing unemployment, addiction and family challenges. We continually adapt and innovate to meet emerging needs and live out our mission, vision and values of hope, service, dignity and stewardship. As a faith\- and values\-based organization, we hire and serve people of all backgrounds and walks of life \- there is a place for everyone to belong here.
Mission Statement  

  

The Salvation Army exists to share the love of Jesus Christ, meet human needs and be a transforming influence in the communities of our world.
Job Description:
Position Purpose summary:
Day Camp Coordinator is responsible for all aspects of our summer day camp. They are responsible for but not limited to scheduling, child minding, implementation of programming. The Day Camp Coordinator is responsible for the daily supervision of camp operations, staff, and volunteers. The Day Camp Coordinator will be trained on how to plan and run a day camp of 30 campers per day. Day Camp Coordinator reports to the Corps Officer.
Accountabilities:
The incumbent may perform all, some, or similar duties to the listed below:
Program:* Plans and implements all aspects of the weekly, program, targeted at children ages 6\-12, with a view to each camper’s social, emotional, physical, and spiritual development and the delivery of the highest quality.
* Provides oversight and coordination of staff members and junior leader volunteers, ensuring adequate planning and training for each aspect of the program and the appropriate delegation of duties to each staff member with a view to the development of a strong, united team.
* Provides guidance, support and oversight any conflict that might arise with staff and/or campers.
* Ensures that parents/guardians are informed of any incidents pertaining to the wellbeing and/or behavior of the child.
* Works collaboratively with Children and Youth Coordinator related to program operations including planning, fundraising efforts, advertising the program, recruitment of campers as well as registration/ screening of same, purchasing of supplies, maintaining camper files, referring campers to Community Services coordinator for additional family supports and/or support with registration fees.
* Interacts broadly with Heritage Park Temple congregational members, community partners, neighborhood families and church staff.
* Eager to pray with campers, parents, other staff members, and is passionate about the Gospel of Jesus Christ with all involved in the program.
* Conducts oneself with a high degree of confidentiality, respect, and commitment to the development of Southlands’ mission statement while working for the church.
* Work in compliance with OH\&S Act and Regulations and abide by The Salvation Army’s health and safety policies and procedures.


CRITICAL RELATIONSHIP MANAGEMENT
Governance Boards and Councils: None
Internal: Staff, Corps Officers
External: Camp participants, parents, community
MANAGERIAL RESPONSIBILITY:* Reports directly to: Corps Officer
* Direct reports: None. Will provide supervision to Day Camp Workers, and Junior Leader volunteers.


FINANCIAL AND MATERIALS MANAGEMENT:* Responsible for all administrative duties related to the operation of Kidz Kamp Day Camps (i.e. Registration, camper files; payment; purchasing of supplies)


Working Conditions:* The work environment is typically at the Church and outside. Must be flexible. It will include indoor and outdoor settings according to program planning including day trips to local museums and zoo, library, parks and community swimming pool.
* Community swimming pools have lifeguard, Kids Kamp staff are required to be in the pool as per the community pool adult to child ratio guidelines.

* Generally agreeable conditions, with the following exceptions:
* Dealing with angry/upset youth and parents as well as Verbal Abuse
* May be exposed to the risk of minor harm, injury, or illness due to:
* Physical attacks by others
* Exposure to infectious diseases
* Moving objects
* Risk of sport liberated injuries.


The above responsibilities must be discharged in accordance with The Salvation Army’s Mission Statement, in a professional manner, upholding our code of conduct.
Education, experience, AND Qualifications:* Willingness to develop an understanding and support for the mission and purpose of The Salvation Army in Canada and its implications as related to position responsibilities.
* Work in compliance with OH\&S Act and Regulations and abide by The Salvation Army’s health and safety policies and procedures.
* Ability to provide an original copy of a Background Check that is satisfactory to The Salvation Army, in its sole discretion, is required, including Child Check (if appropriate).


Education, Qualifications and Certifications:
Currently enrolled in High School or holds a High School Diploma.
Experience in leading or working with children’s programs.
Experience and Knowledge Requirements:* Day Camp Coordinator will be trained on how to plan and run a day camp of 30 campers per day.
* Must have a valid Police Check with vulnerable sector screening
* Must have a certificate in First Aid/CPR or willingness to receive training.
* Willing to take TSA Armatus online training.


Skills and Capabilities:* Ability to interact effectively and courteously with all levels of staff.
* Problem solving and multitasking abilities.
* Positive and encouraging attitude.
* Ability to efficiently and effectively in a fast\-paced work environment.
* Excellent leadership and supervisory skills to provide guidance and support for other staff members, volunteers, and campers.
* Must possess knowledge and proven proficiency around child supervision and day camp programming.
* Works independently with minimal to no supervision
* Ability to give insight to volunteers and staff.
* Must be able to maintain confidentiality and discretion.
* Supportive knowledge of the mission of The Salvation Army
* Must have good organizational skill.
* Enjoys working with children.
* Able to join children in a variety of activities and maintain a high energy level throughout the program days.
* Attention required when teaching, giving advice/peer support, planning, and development.
* Maintain focus on children and daily program operations.
* Driver’s License with access to a vehicle is an asset.


Compensation:
The target hiring range for this position is $16\.00 to $19\.21 with a maximum of $23\.05\.
Placement in the salary range will be based on factors such as market conditions, internal equity, and candidate experience, skills, and qualifications relevant to the role.
The Salvation Army will provide reasonable accommodation upon request. Please email Recruitment.Accommodations@salvationarmy.ca if you have a need for any accommodation and we will be pleased to discuss this with you.",Organization,https://ca.indeed.com/cmp/The-Salvation-Army,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/133af16b51787bd586458361fd87dd41,https://salvationarmy.org/,"101 Queen Victoria Stree, London EC4V 4EH UK","5,001 to 10,000",$500M to $1B (USD),"The Salvation Army began on the streets of East London in 1865 when William Booth left the traditional idea of a church pulpit to take God’s word directly to people. Today, supporting in 131 countries",,,,,,,program coordinator,2026-03-17
li-4386555480,linkedin,https://www.linkedin.com/jobs/view/4386555480,,Program Assistant,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-17
li-4386546788,linkedin,https://www.linkedin.com/jobs/view/4386546788,,Case Coordinator - Coordonnateur-Coordonnatrice de cas-Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-17
li-4386529833,linkedin,https://www.linkedin.com/jobs/view/4386529833,,Program Assistant,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-17
li-4386579095,linkedin,https://www.linkedin.com/jobs/view/4386579095,,Administrative Assistant,CIBC,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cibc,,,,,,,,,,,,,program coordinator,2026-03-17
li-4385628607,linkedin,https://www.linkedin.com/jobs/view/4385628607,,Day Camp Coordinator,The Salvation Army in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/salvationarmycanada,,,,,,,,,,,,,program coordinator,2026-03-17
li-4384090285,linkedin,https://www.linkedin.com/jobs/view/4384090285,,"Site Medical Specialty Lead, Surgery",Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-17
in-8bd046820c59efa7,indeed,https://ca.indeed.com/viewjob?jk=8bd046820c59efa7,https://www.applicantpro.com/openings/firstonsiteca/jobs/4023742-437197,Project Coordinator,First Onsite,"Winnipeg, MB, CA",2026-03-16,fulltime,,,,,,False,,,,,"Are you an organized multitasker who thrives on keeping projects on track and details in order? As our **Project Coordinator** (Internally known as Project Coordinator I), you'll be the steady force that ensures every restoration project runs smoothly from start to finish. You'll support Project Managers and Construction Managers by tracking progress, managing documentation, and helping teams stay aligned. If you enjoy a fast\-paced environment where accuracy and collaboration matter, this role will give you the opportunity to make a real impact on project success and client satisfaction.

**A DAY IN THE LIFE OF A PROJECT COORDINATOR**


As a Project Coordinator, you'll be at the heart of every restoration project, making sure the moving parts come together seamlessly. You'll review files, double\-check that timelines and standards are on track, and stay in constant communication with Project Managers, Construction Managers, and subcontractors to keep progress flowing. You'll prepare invoices, follow up on accounts receivable, and keep digital records organized so nothing slips through the cracks. You'll spot potential issues before they cause delays, solve problems with a calm, practical approach, and keep everyone in the loop from start to finish. Your organization, communication, and initiative will help every project run smoothly and every client feel supported from the very first call to the final closeout.

**Qualifications**

* 1\-3 years of office administration or project coordination experience, preferably in construction or restoration
* High school diploma or equivalent required; post\-secondary education in business or construction administration an asset
* Proficiency with Microsoft Office Suite and comfort using digital tools and project tracking systems
* Experience with XactAnalysis required; Xactimate knowledge an asset
* Strong organizational skills with exceptional attention to detail
* Effective communicator who can manage multiple priorities and tight timelines
* Basic accounting and data entry skills, with an understanding of job costing and billing
* Team\-oriented mindset with a commitment to providing excellent client service

**Who We Are**


At First Onsite, the work you do every day makes a real impact. You'll help communities rebuild and families recover after unexpected events. We offer competitive pay, comprehensive health and dental benefits, and RRSP matching because we believe in taking care of our people. You'll have opportunities to learn, grow, and build a lasting career across Canada in a culture that values care, collaboration, and doing the right thing. If you thrive in a team environment and want to make a meaningful difference, we'd love to hear from you.

**Let's Rebuild Together**


Your next opportunity starts here. Apply today using our quick, three\-minute, mobile\-friendly application. **Join First Onsite. Make a difference. Build your future.**


By submitting your application, you consent to the collection, use, disclosure, and storage of your personal information by FirstOnsite Restoration Limited operating as First Onsite Property Restoration (""First Onsite"") for purposes related to your application for employment. This includes information gathered during the recruitment and interview process. Your personal information may be shared internally with relevant personnel involved in the hiring process.


First Onsite is committed to handling your personal information in accordance with applicable federal and provincial privacy laws, including the **Personal Information Protection and Electronic Documents Act (PIPEDA)** and any other relevant privacy legislation in your province or territory. If you have questions about how your personal information is handled, or if you wish to request access to your information, please contact our HR Department.",,https://ca.indeed.com/cmp/First-Onsite,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f15e8edd7ce783c40d9331eea6e4075f,http://www.firstonsite.com,"Denver, CO","1,001 to 5,000",$500M to $1B (USD),"The First to Answer, the First to Arrive, and the Last to Leave Our extensive network means we’re ready to mobilize at a moment’s notice. With over 80 branches across Canada, and the US. ",,,,,,,project manager,2026-03-17
in-a66e172c57ab1b77,indeed,https://ca.indeed.com/viewjob?jk=a66e172c57ab1b77,https://jobs.dayforcehcm.com/en-US/price/CANDIDATEPORTAL/jobs/3043,Project Engineering Specialist - Noise Control,Price Industries Limited,"Winnipeg, MB, CA",2026-03-16,fulltime,,,,,,False,,,,HR@priceindustries.com,"Who We Are
  
Price Industries Limited, North America’s leading manufacturer and distributor of air distribution products (www.priceindustries.com). The founding principles of Price have never changed – business integrity, first\-class service, innovation and a commitment to people. Our dependable quality, reliable delivery, and knowledgeable follow\-up service have made Price a market leader in supplying air distribution, critical controls, and noise control products.
  
After more than 60 years, Price remains a privately held family company with a deep heritage and commitment to innovation and service. Our long\-standing vision, values, and the Price way of doing business are the cornerstones of our success.
  
We are a dynamic, progressive and innovative organization looking for new talent in our growing Winnipeg manufacturing facility. If you thrive on new challenges, and working in a friendly, team\-driven environment, you should consider the following opportunity.
  
  

**What You Can Expect:**  

* Health and Dental \- Employees and their families enjoy paid benefits covering an extensive list of medical and dental expenses and services.
* PocketPills \- You and your family will have free access to Canada’s first Digital Pharmacy, PocketPills enables you to call, text or email the pharmacy care team from wherever you are. You will enjoy free delivery of your prescriptions and vitamins straight to your home.
* Employee and Family Assistance Program (EFAP) \- You and your family will have free access to consultation and support for your mental, emotional and financial well\-being
* Life and Disability \- You will be provided with life insurance in a multiple of your salary with an option to purchase additional coverage.
* Pension Matching Program \- Invest in your future with each pay cheque through our Defined Contribution Pension Plan and we will match your contribution (up to 3% of your salary).
* Gym Subsidy Program \- Employees are eligible for a gym membership reimbursement of up to $300 per year, this includes Fitness related App’s.
* As part of our Goals, Rewards, Improvement and Teamwork program qualifying teams can enjoy a monthly reward.
* Personal and Professional Development \- We are committed to helping you reach your potential through training and education.
* Community Involvement \- Generously supporting health, charities, youth, and education opportunities is our passion, and you’re invited to be a part of that.


Project Engineering Specialist \- Noise Control
  
  

**Key Purpose of the Function:**  

* Provide technical support to internal and external customers to facilitate the specification and sale of the relevant products, including guidance on application, performance, troubleshooting, competitiveness, sales and pricing of product and services.
* Support Price’s sales team with product recommendations related to the Noise Control Product Line.
* Assist the engineering design team on special requests.


**The Successful Candidate's Responsibilities Will Include:**  

* The primary responsibility of this position is to provide the best technical support in the industry to external and internal customers. Responsibilities including:


1\. Selection and layout of products and accessories.
  
2\. Provision of performance data, specifications, literature, etc. to support noise control product sales.
  
3\. Guidance on product competitiveness.
  
4\. Quoting special product.
  
5\. Go to resource for Acoustic Analysis in overflow system
  
6\. Project management of external and internal requests
  
7\. Manage Overflow and general requests
  
* Ensure all custom requests are acknowledged within the first 6 hours.
* Manage workload with a sense of urgency.


**Requirements:**  

* A College Diploma or University Degree in Mechanical, or Certified Engineering Technologist. Experience in Vibrations \& Acoustics is considered an asset.
* Strong interpersonal, communication, organization skills, with an eye for detail.
* Self\-motivated and demonstrates the ability to take initiative.
* Aptitude and desire for customer service excellence.
* Ability to work both independently and in a team environment to meet timeline\-dependent deliverables.
* A basic understanding of HVAC, controls and mechanical systems would be an asset.


Should this excellent opportunity interest you, please submit your resume, including salary expectations.
  
Price Industries Limited hires on the basis of merit and is strongly committed to equity and diversity. We welcome applications from all qualified candidates, including all genders, Indigenous peoples, persons with disabilities, members of visible minorities, individuals of diverse gender and sexual orientation and all groups protected by the Human Rights Code.
  
We are happy to provide reasonable accommodation throughout the selection process and while working at Price. If you require support applying online because you are a person with a disability, please contact us at HR@priceindustries.com.
  
We appreciate the interest shown by all applicants, however only those being considered for an interview will be contacted.",,https://ca.indeed.com/cmp/Price-Industries-Limited,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4e5110639bd3cc7cacc005d0f27e8c13,https://www.priceindustries.com/,,Decline to state,Decline to state,"The founding principles of Price have never changed – business integrity, first-class service, innovation and a commitment to people.",,,,,,,project manager,2026-03-17
