id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4380521192,linkedin,https://www.linkedin.com/jobs/view/4380521192,,Data Analyst,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,data analyst,2026-03-04
li-4379426296,linkedin,https://www.linkedin.com/jobs/view/4379426296,,Senior Infrastructure Analyst,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,data analyst,2026-03-04
li-4380165870,linkedin,https://www.linkedin.com/jobs/view/4380165870,,Senior Power Platform Developer,KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,data analyst,2026-03-04
li-4379417481,linkedin,https://www.linkedin.com/jobs/view/4379417481,,ESB System Expert,Ericsson,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://se.linkedin.com/company/ericsson,,,,,,,,,,,,,data analyst,2026-03-04
li-4380705417,linkedin,https://www.linkedin.com/jobs/view/4380705417,,Senior Oracle E-Business Suite Tecno-Functional Specialist,StandardAero,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/standardaero,,,,,,,,,,,,,data analyst,2026-03-04
li-4380714032,linkedin,https://www.linkedin.com/jobs/view/4380714032,,Senior IT Systems Integration Developer,StandardAero,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/standardaero,,,,,,,,,,,,,data analyst,2026-03-04
li-4379436623,linkedin,https://www.linkedin.com/jobs/view/4379436623,,"Software Engineer II, Backend (Card Acquisition)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-04
li-4380167856,linkedin,https://www.linkedin.com/jobs/view/4380167856,,Développeur ou Développeuse de plateforme Power dynamique,KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,data analyst,2026-03-04
in-b548b5ee1a7e666d,indeed,https://ca.indeed.com/viewjob?jk=b548b5ee1a7e666d,http://ca.indeed.com/job/client-support-coordinator-b548b5ee1a7e666d,Client Support Coordinator,ALZHEIMER SOCIETY OF MANITOBA,"Winnipeg, MB, CA",2026-03-03,fulltime,,,,,,False,,,,jharper@alzheimer.mb.ca,"**POSITION SUMMARY**

The Alzheimer Society of Manitoba exists so that all Manitobans affected by dementia receive the help they need today and have hope for tomorrow.

The Client Support Coordinator, reporting to the First Link Team Lead, is responsible for providing support services, education, and promotion in accordance with the Alzheimer Society of Manitoba’s Mission and Ends Statements:

1\. People living with dementia and their care partners have a voice.

2\. People living with dementia feel safe, accepted, respected, and supported to experience their highest quality of life throughout their entire journey.

3\. Care partners have meaningful support when they need it.

4\. Manitobans actively engage with people living with dementia and welcome them into all aspects of community life.

5\. Manitobans understand and engage in brain health strategies to reduce their risk of dementia.

Acting as an ambassador for the Alzheimer Society of Manitoba (ASM) and reporting to the First Link Team Lead, the Client Support Coordinator is responsible for the provision of support and information services to people living with dementia and their family care providers within the Winnipeg Region.

This is a full\-time position (1\.0 FTE). Days and hours of work are Monday through Friday from 8:30 am to 4:30 pm. Occasional evening and weekend work may be required as job duties demand.

**DUTIES AND RESPONSIBILITIES**

1\. CLIENT SUPPORT

· Ensures that individuals with dementia and their families receive person\-centred information and support via in\-person and virtual interactions, phone, and email communications.

· Ensures that appropriate resource materials are recommended or distributed following client interactions.

· Refers clients and community members to the appropriate resources for services not provided by the Alzheimer Society.

· Maintains confidential electronic files documenting all client interactions and communications exchanged.

· Responds to enquiries about dementia from families, professional caregivers and the general public.

· Promotes the First Link Client Support program to public and referral sources including physicians, health\-care professionals and community organizations working with individuals and families affected by dementia.

· Coordinates and facilitates support groups for persons living with dementia, and support groups for care partners, in\-person and virtually as necessary.

· Follows relevant policies, procedures and practices as it relates to the provision of client support.

2\. FAMILY EDUCATION

· Supports the Dementia Friendly Communities Senior Manager and Education Manager to identify family education needs.

· Participates in and assists with family education sessions as required.

3\. GENERAL DUTIES

· Triages and responds to requests for services and support including phone inquiries, office walk\-ins and email requests.

· Completes and submits accurate statistical records and narrative reports of First Link® activity, client contacts, support groups and program activities to the First Link Team Lead and other Alzheimer Society staff as directed.

· Participates in Provincial Program planning and education opportunities, providing input and information regarding program planning and activities.

· Other duties as assigned.

**SUPERVISION EXERCISED**

No supervision exercised.

**POSITION REQUIREMENTS**

FORMAL EDUCATION

· A degree or certification in a social sciences or health care discipline.

WORK EXPERIENCE

· Three years of experience working in social sciences or health care related discipline.

· Experience in maintaining confidential client records via an electronic database.

· Experience in the field of dementia care and family support an asset.

· Experience in providing supportive counseling an asset.

· Experience working in non\-profit milieu an asset.

WORKING LEVEL QUALIFICATIONS

· French and/or a secondary language an asset.

· Friendly and approachable.

· Excellent organizational and time management skills.

· Demonstrated understanding of and commitment to abiding by confidentiality policies.

· Demonstrates a strong working knowledge of the community resources and supports available to the older adult population.

· Exceptional listening, oral and written communication skills.

· Ability to work independently and as a strong team contributor.

· Demonstrated commitment to continuing professional development.

· Demonstrates strong computer skills in Microsoft Office Suite and database file management, as well as online social platforms such as Zoom.

**To Apply:** 

Please submit a cover letter and resume clearly stating how the requirements are met to:

Jessica Harper

First Link® Senior Manager

jharper@alzheimer.mb.ca with Client Support Coordinator in the subject line.

**This competition will remain open until the position has been filled.** 

The Alzheimer Society is looking to enhance the diversity of our team and encourages candidates with a range of backgrounds and experiences to apply. Reasonable accommodations will be made for those living with disabilities.

Note: A clear police record check, with vulnerable sector check, is required to be submitted as a condition of employment.

We thank all those who apply, however, only those selected for further consideration will be contacted.

Job Types: Full\-time, Permanent

Work Location: In person",,https://ca.indeed.com/cmp/Alzheimer-Society-of-Manitoba,,,,,,,,,,,,,program coordinator,2026-03-04
li-4380353603,linkedin,https://www.linkedin.com/jobs/view/4380353603,,Office Coordinator,Aramark Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aramark-canada,,,,,,,,,,,,,program coordinator,2026-03-04
li-4380315311,linkedin,https://www.linkedin.com/jobs/view/4380315311,,PACT Service Coordinator,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-04
li-4379427010,linkedin,https://www.linkedin.com/jobs/view/4379427010,,Bilingual Administrative Officer,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,program coordinator,2026-03-04
li-4380164849,linkedin,https://www.linkedin.com/jobs/view/4380164849,,PACT Service Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-04
li-4380326178,linkedin,https://www.linkedin.com/jobs/view/4380326178,,Health Care Aide - Home Care Program-Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-04
li-4380172764,linkedin,https://www.linkedin.com/jobs/view/4380172764,,Health Care Aide - Home Care Program-Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-04
li-4379436359,linkedin,https://www.linkedin.com/jobs/view/4379436359,,Administrative Assistant - Lakewood Dental Centre,Dentalcorp,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dental-corp,,,,,,,,,,,,,program coordinator,2026-03-04
in-d08bd6a5198450c5,indeed,https://ca.indeed.com/viewjob?jk=d08bd6a5198450c5,http://jobsearch.gov.mb.ca/jow/advancedResult.action?ID=129307,Project Manager,Province of Manitoba,"Winnipeg, MB, CA",2026-03-03,fulltime,,,,,,False,,,,govjobs@gov.mb.ca,"**Project Manager**
-------------------


MB3 Management Analyst 3


Regular/full\-time


Public Service Delivery


Capital Project Planning and Delivery / Planning and Delivery


Winnipeg MB


Advertisement Number: 44692


Salary(s): MB3 $80,910\.00 \- $105,346\.00 per year


Closing Date: March 22, 2026


The Manitoba government recognizes the importance of building an exemplary public service reflective of the citizens it serves, where diverse abilities, backgrounds, cultures, identities, languages and perspectives drives a high standard of service and innovation. The Manitoba government supports equitable employment practices and promotes representation of designated groups (women, Indigenous people, persons with disabilities, visible minorities).


Employment Equity is a factor in selection for this competition. Consideration will be given to women, Indigenous people and persons with disabilities.


An eligibility list may be created for similar positions and will remain in effect for 12 months.


If you’re someone who:


* Has experience in delivering large capital construction projects
* Has experience with utilizing progressive solutions to project delivery
* Has experience with scoping, budgeting, project delivery and negotiation
* Has a drive to foster a resilient, innovative, nimble and collaborative workplace culture


  

We want to hear from you!  

  

To be considered for this competition, you must submit an application form and a copy of your resume. See below for further instructions.  

  

**Click here to access the application form.**
Duties:
  

Reporting to the Portfolio Manager, the incumbent is responsible for the concurrent management of numerous projects for client departments, Special Operating Agencies and other agencies of Government from inception through to substantial completion and project closure.  

This is highly complex work with overall responsibility requiring broad encompassing decisions, extensive planning, co\-operation with inside resources and professional disciplines, and other related services, and the overseeing and monitoring of outside consultants and  

contractors.  

The incumbent is required to work closely at the most senior level with industry and Government departments, boards, agencies, etc., and may require oversight of sensitive and confidential projects that involve significant impacts to employees or the public.


Qualifications:
  

**Essential:**


* Post\-secondary education in construction project management or a related field (including Interior Design, Architecture, Facility Management, Business Administration, and Engineering). An equivalent combination of education and experience may be considered.
* Experience coordinating and planning all phases of large capital construction projects, including defining project scope, budgeting, scheduling, tendering, implementation and providing ongoing technical advice.
* Strong analytical and problem\-solving skills.
* Excellent interpersonal skills with the ability to develop relationships with internal and external stakeholders.
* Strong political acumen demonstrated through experience providing strategic advice to senior leaders on complex topics and sensitive issues.
* Excellent written communication skills, including the ability to prepare technical and non\-technical correspondence and reports.
* Strong verbal communication skills to present complex information to a wide variety of stakeholders.
* Ability to organize and prioritize workload to meet competing deadlines.

**Desired:**
* PMP designation
* Experience overseeing and managing project financials, including controlling and administering contracts.
* Strong leadership and management skills to empower staff to achieve results, leverage opportunities for innovation, find creative solutions to issues, and successfully manage change.


  

**To Apply for the Position:**  

  

**Click here to access the application form.**  

  

To be considered for this competition, you must submit an application form. Complete the application form at the link above or contact Human Resource Services under “Apply to” to request a copy of the application form. In addition to the application form, please also submit a copy of your resume.  

Note: Only those who submit their application form and resume will be considered.
Conditions of Employment:


* Must be legally entitled to work in Canada
* Must provide and maintain a satisfactory Criminal Record Check
* Must be able to travel throughout the province via air or ground transportation
* Must have and maintain a valid Manitoba Class 5F Driver's License
* Must be physically capable of performing the duties and functions of the job, including working at outdoor work sites, wearing PPE, and carrying out physical activities such as standing, sitting, walking, climbing, twisting, slip\-trip\-fall, lifting and carrying (0\-45 kgs)
* Must be able to work overtime at various times

### \+ Benefits


The Manitoba government is recognized as one of the top employers within the province and provides a comprehensive compensation and benefits package for its employees which includes extended health care, health spending account, dental care, vision care, long term disability insurance, group life insurance, maternity/paternity and parental leave, family related leave and a defined pension plan (some pension plans allow for portability between the Civil Service Superannuation Board and employers). The Manitoba government is also committed to supporting the development of its employees through training and career development opportunities.
### **Apply to:**

Advertisement \# 44692
Talent Acquisition
Human Resource Services
600\-259 Portage Avenue
Winnipeg, MB, R3B 2A9
Phone: 204\-945\-7518
Fax: 204\-945\-0601
Email: govjobs@gov.mb.ca
Applicants may request reasonable accommodation related to the materials or activities used throughout the selection process. When applying to this position, please indicate the advertisement number and position title in the subject line and/or body of your email. Your cover letter, resumé and/or application must clearly indicate how you meet the qualifications.


Please be advised that job competitions for represented positions may be grieved by internal represented applicants. Should a selection grievance be filed, information from the competition file will be provided to the grievor's representative. Personal information irrelevant to the grievance and other information protected under legislation will be redacted.


We thank all who apply and advise that only those selected for further consideration will be contacted.


\_",Government,https://ca.indeed.com/cmp/Province-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b245c73ee111bd1f6947cc88ce6a985f,https://www.gov.mb.ca,,,,,,,,,,,project manager,2026-03-04
