id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-08921fcd681ac024,indeed,https://ca.indeed.com/viewjob?jk=08921fcd681ac024,https://mapleleaffoods.catsone.com/careers/41917-General/jobs/16784399-FSQA-Coordinator--Programs--Internal-Audits--Contract/?ref=Indeed,FSQA Coordinator – Programs & Internal Audits - Contract,Maple Leaf Foods,"Winnipeg, MB, CA",2026-03-12,contract,,,,,,False,,,,accommodations@mapleleaf.com,"**The Opportunity:**
--------------------


As a member of the facility's FSQA team, the FSQA Coordinator manages the plant’s internal audit program, ensuring compliance with Food Safety, GMP, HACCP, and Quality Assurance standards. This involves conducting comprehensive audits and analyzing large data sets to deliver actionable recommendations to FSQA leadership. The coordinator also plays a key role in supporting continual improvement projects and events within the Food Safety \& Quality Management System. Additionally, the role involves reviewing escalated corrective actions and offering guidance and support to ensure effective resolutions in a fast\-paced food manufacturing environment.  

  

Any MLF team member interested in being considered for this role are encouraged to apply online by March 26\. Applications received beyond that date are not guaranteed consideration.
**Snapshot of a Day\-in\-the\-Life:**
-------------------------------------


* Coordinate and oversee the effective implementation of the Internal Audit Program.
* Assist in third\-party audits, including CFIA, BRC, customer, and Corporate internal audits.
* Support the development and execution of corrective action plans to foster continual improvement.
* Provide support for the timely delivery and completion of ongoing continual improvement projects within the Food Safety and Quality Management System.
* Create and update standard operating procedures (SOPs), training materials, and records in response to program changes, etc.
* Facilitate and deliver training related to FSQA programs to ensure team readiness and compliance.
* Coordinate and ensure proper execution of documentation verification program, including identification and closure of non\-conformances.
* Engage in meetings and projects as necessary to support FSQA objectives.
* Provide backup support to the FSQA Technician as needed.
* Perform additional duties as assigned to support the FSQA team.

**What You’ll Bring:**
----------------------


* University degree or college diploma preferably in Chemistry, Microbiology, Food Science or a related discipline.
* Must have BRCGS Internal Auditor course completed.
* 2 to 3 years of experience in a technical role at a food manufacturing facility.
* Proven ability to analyze data and provide recommendations.
* BRC Internal Audit experience an asset but not required
* Strong interpersonal skills.
* Effective oral and written communication skills.
* Superior systems skills (including MS Office).
* Excellent organizational and planning skills with strong attention to detail.
* Willingness to learn and teach others.
* Proven alignment to the Maple Leaf Leadership Values.

**What We Offer at Maple Leaf Foods:**
--------------------------------------


* Being part of a high\-performance, people\-focused company that has an inspiring and unique vision to become the most sustainable protein company on earth, and a deep commitment to sustainable protein across North America.
* An inclusive company culture and a work environment that keeps our people safe, rewards excellence, and empowers everyone to learn and contribute their best.

**About Us:**
-------------


We’re a carbon neutral food company on a purposeful journey to Raise the Good in Food through better nutrition, safer food and workplaces, more humane animal care, and environmental sustainability efforts that protect our planet. We care about our communities and commit to reducing food insecurity in Canada. Join us on the journey. Let’s build a better future, together.  

  

We’re passionate about food. For more than 100 years, we’ve made delicious, healthy protein that Canadians love under iconic national and regional brands, like Maple Leaf®, Schneiders®, and Greenfield Natural Meat Co.® We’re on a journey to become the most sustainable protein company – not just in Canada – but on earth.
* We are carbon neutral.
* We are one of the only food companies in Canada to set science\-based targets.

We’re a global food company with approximately 10,000 team members. We operate sites in 20\+ locations across Canada. We also have locations in the U.S. and Mexico, and do business in Asia.
**A diverse and inclusive work environment**
--------------------------------------------


Championing diversity and inclusion is a critical component to advancing our collective purpose and vision and living the Maple Leaf Leadership Values. We believe in building, investing in, recognizing, and rewarding remarkable people who value an inclusive workplace, embrace all forms of diversity, and commit to including every voice in our collaborative environment. We’re so much stronger when we know we’re accepted and valued for who we are and what we each bring to the workplace.
**We embrace a strong, values\-based culture**
----------------------------------------------


Our eight Leadership Values are our north star. They guide the decisions we make for all our stakeholders: our consumers, our customers, our people, our communities, our shareholders, and the environment.
* Doing What’s Right
* Shared Value
* High Performance
* Diverse and Inclusive Teams
* Disciplined Decision Making
* Our Accountability
* Intense Curiosity
* Transparency and Humility


We thank all applicants for their interest in exploring employment opportunities with Maple Leaf Foods; however, only those selected for an interview will be contacted. Applicants may be subject to a background check and must meet the security criteria designated for the position.  

  

Championing diversity and inclusion is a critical component to advancing our collective purpose and vision, living the Maple Leaf Leadership Values, and delivering winning results. Accommodation is available upon request for applicants with disabilities in the recruitment and assessment process and when hired; please contact our Talent Attraction Team at accommodations@mapleleaf.com.  

  

Disclaimer: Please note that salaries posted on sites other than the MLF Careers Page are not a reflection of Maple Leaf Foods and are an estimated salary range provided by that particular job board. Maple Leaf Foods offers competitive wages and an attractive total rewards package, which will be discussed during an interview with our Talent Team.",,https://ca.indeed.com/cmp/Maple-Leaf-Foods-3d9889c4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e9cf4fbb485cee092d4f29544a489755,https://www.mapleleaffoods.com/careers/,,"10,000+",Decline to state,World's first major carbon neutral food company and Canada's largest prepared meats and poultry producer,,,,,,,microbiology technician,2026-03-13
in-ad6f2e2f70405334,indeed,https://ca.indeed.com/viewjob?jk=ad6f2e2f70405334,https://mapleleaffoods.catsone.com/careers/41917-General/jobs/16784390-Food-Safety-Quality-Assurance-Technician---Summer-Student/?ref=Indeed,Food Safety Quality Assurance Technician - Summer Student,Maple Leaf Foods,"Winnipeg, MB, CA",2026-03-12,,,,,,,False,,,,accommodations@mapleleaf.com,"**The Opportunity:**
--------------------


As a member of the facility's FSQA team, the FSQA Technician spends a majority of his/her time on the production floor monitoring Food Safety, GMP, HACCP and other Quality Assurance Program requirements to ensure they are consistently achieved. Operating with a sense of urgency, the Technician is responsible for initiating immediate corrective actions wherever possible and escalating FSQA concerns as required. The Technician must be comfortable respectfully challenging others in a fast\-paced food manufacturing environment.
**Snapshot of a Day\-in\-the\-Life:**
-------------------------------------


* Perform and/or assist in daily quality and food safety related decision making based on established processes to ensure products meet the quality standards and food safety requirements of Maple Leaf Foods and its customers.
* Perform daily monitoring and verification tasks as outlined in the HACCP program and recommend corrective actions for deviations.
* Provide support and coaching to employees and production management to maintain and improve facility QA practices and procedures.
* Perform data entry and data analysis tasks.
* Perform microbiological and analytical sampling for product and environment as required.
* Perform other duties as assigned.

**What You’ll Bring:**
----------------------


* Completion of or working towards a University degree or college diploma preferably in Chemistry, Microbiology, Food Science or a related discipline.
* Experience in a technical role at a food manufacturing facility.
* Proven ability to analyze data and provide recommendations.
* Strong interpersonal skills.
* Effective oral and written communication skills.
* Superior systems skills (including MS Office).
* Excellent organizational and planning skills with strong attention to detail.
* Willingness to learn and teach others.

**What We Offer at Maple Leaf Foods:**
--------------------------------------


* Being part of a high\-performance, people\-focused company that has an inspiring and unique vision to become the most sustainable protein company on earth, and a deep commitment to sustainable protein across North America.
* An inclusive company culture and a work environment that keeps our people safe, rewards excellence, and empowers everyone to learn and contribute their best.

**About Us:**
-------------


We’re a carbon neutral food company on a purposeful journey to Raise the Good in Food through better nutrition, safer food and workplaces, more humane animal care, and environmental sustainability efforts that protect our planet. We care about our communities and commit to reducing food insecurity in Canada. Join us on the journey. Let’s build a better future, together.  

  

We’re passionate about food. For more than 100 years, we’ve made delicious, healthy protein that Canadians love under iconic national and regional brands, like Maple Leaf®, Schneiders®, and Greenfield Natural Meat Co.® We’re on a journey to become the most sustainable protein company – not just in Canada – but on earth.
* We are carbon neutral.
* We are one of the only food companies in Canada to set science\-based targets.

We’re a global food company with approximately 10,000 team members. We operate sites in 20\+ locations across Canada. We also have locations in the U.S. and Mexico, and do business in Asia.
**A diverse and inclusive work environment**
--------------------------------------------


Championing diversity and inclusion is a critical component to advancing our collective purpose and vision and living the Maple Leaf Leadership Values. We believe in building, investing in, recognizing, and rewarding remarkable people who value an inclusive workplace, embrace all forms of diversity, and commit to including every voice in our collaborative environment. We’re so much stronger when we know we’re accepted and valued for who we are and what we each bring to the workplace.
**We embrace a strong, values\-based culture**
----------------------------------------------


Our eight Leadership Values are our north star. They guide the decisions we make for all our stakeholders: our consumers, our customers, our people, our communities, our shareholders, and the environment.
* Doing What’s Right
* Shared Value
* High Performance
* Diverse and Inclusive Teams
* Disciplined Decision Making
* Our Accountability
* Intense Curiosity
* Transparency and Humility


We thank all applicants for their interest in exploring employment opportunities with Maple Leaf Foods; however, only those selected for an interview will be contacted. Applicants may be subject to a background check and must meet the security criteria designated for the position.  

  

Championing diversity and inclusion is a critical component to advancing our collective purpose and vision, living the Maple Leaf Leadership Values, and delivering winning results. Accommodation is available upon request for applicants with disabilities in the recruitment and assessment process and when hired; please contact our Talent Attraction Team at accommodations@mapleleaf.com.  

  

Disclaimer: Please note that salaries posted on sites other than the MLF Careers Page are not a reflection of Maple Leaf Foods and are an estimated salary range provided by that particular job board. Maple Leaf Foods offers competitive wages and an attractive total rewards package, which will be discussed during an interview with our Talent Team.",,https://ca.indeed.com/cmp/Maple-Leaf-Foods-3d9889c4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e9cf4fbb485cee092d4f29544a489755,https://www.mapleleaffoods.com/careers/,,"10,000+",Decline to state,World's first major carbon neutral food company and Canada's largest prepared meats and poultry producer,,,,,,,microbiology technician,2026-03-13
in-c110c2a133ba0726,indeed,https://ca.indeed.com/viewjob?jk=c110c2a133ba0726,https://boydgroup.wd1.myworkdayjobs.com/boydcareers/job/Winnipeg-Manitoba/Bank-Rec-Analyst_R057676,Bank Rec Analyst,THE BOYD GROUP,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,True,,,,,"Winnipeg, Manitoba**We put our team members first. You’ll receive a great salary and benefits, and experience the support and opportunity you deserve. You’re empowered to make decisions. You control your future.**


Job Description:


As part of the Bank Reconciliation team, this role is primarily responsible to ensure that all entries associated with bank accounts are accurately recorded and reconciled daily, while being vigilant to spot and report suspicious activity that could be fraudulent. Analysts also perform monthly reconciliations of bank accounts for approval by management and use in financial reporting.

**Key Job Responsibilities**

* Reconciling all transactions in assigned bank accounts to operational lines in Workday.
* Performing monthly, quarterly, and year\-end bank reconciliations used in external financial reporting.
* Analyzing and interpreting large datasets to identify reconciling items or missing data in Workday and CCC1\.
* Working with internal and external stakeholders such as banking partners, payment processors, IT, and shops to identify and correct outstanding reconciliation items.
* Responding to banking and payment related inquiries in such as incoming payment identification, outgoing payment validation, ordering equipment, or cancelling transactions in a professional and timely manner.
* Processing manual transactions in bank portals including manual wires and ACH in accordance with established guidelines and procedures.
* Performing check deposits for incoming check payments, ensuring these are correctly coded in Workday and dully received in the bank.
* Generate and perform mass uploads of assigned bank statements as required
* Update month to date spreadsheets and other pertinent documents including recording of daily store deposits and fees for all accounts.
**Education and/or Experience Required**

* Degree in business, administration, accounting, finance or equivalent experience is required
* Experience in Workday is an asset
* Experience in CCC1 is an asset
* Experience with ERP and Management systems and data analysis is an asset
**Required Skills/Abilities**

* Strong skills in MS Office Suite, specifically Excel
* Excellent communication skills, both verbal and written.
* Can work in an extremely fast paced environment with high volumes of transactions.
* Exceptionally detail oriented and strong analytical skills
* Excellent understanding of accounting process and thorough understanding of reconciliation processes.
* Self\-motivated, able to work independently and as part of a team.

**Other Requirements**

* Ability to work from home and the office

*Please note, this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice.*

*The physical demands of your job must be met to successfully perform the essential functions of the job.**Reasonable accommodations may be made to enable individuals with disabilities to perform the job.*

**AI Disclosure Statement:**  

*At The Boyd Group and all affiliated companies, we do not use artificial intelligence (AI) or automated tools to screen, assess, or select applicants for employment. All hiring decisions are made by real people who review each application individually.*


Compensation Details:


Expected Pay Range:


18\-20/HR


Compensation is commensurate with skill, education and experience.",,https://ca.indeed.com/cmp/The-Boyd-Group,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/08a896265e7eb166482171884bef1b3b,https://boydgroup.com/,"1745 Ellice Avenue
Winnipeg, Manitoba, R3H 1A6","10,000+",$1B to $5B (USD),"The Boyd Group Services Inc. is one of North America’s largest collision repair companies, recognized for quality repairs, customer care, and career growth.",,,,,,,data analyst,2026-03-13
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,data analyst,2026-03-13
li-4384801351,linkedin,https://www.linkedin.com/jobs/view/4384801351,,Online Data Analyst Urdu - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,data analyst,2026-03-13
li-4384813140,linkedin,https://www.linkedin.com/jobs/view/4384813140,,Online Data Analyst Bengali - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,data analyst,2026-03-13
li-4385127517,linkedin,https://www.linkedin.com/jobs/view/4385127517,,Accounting Analyst,Johnston Group Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/johnston-group-inc.,,,,,,,,,,,,,data analyst,2026-03-13
li-4373607792,linkedin,https://www.linkedin.com/jobs/view/4373607792,,"Software Engineer II, Backend (AI Agents)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-13
li-4343815299,linkedin,https://www.linkedin.com/jobs/view/4343815299,,"Software Engineer II, Backend (Identity Decisioning)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-13
li-4366046113,linkedin,https://www.linkedin.com/jobs/view/4366046113,,Senior Partner Engineer (Partnership Engineering),Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-13
li-4366049095,linkedin,https://www.linkedin.com/jobs/view/4366049095,,"Software Engineer II, Backend (PMI Integrations)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-13
in-eff2ac458355c9f0,indeed,https://ca.indeed.com/viewjob?jk=eff2ac458355c9f0,https://gethired.com/job/2025-ac12-assistant-coordinator-closed-1?rcid=inply,#2026-AC6- Assistant Coordinator,LIFE'S JOURNEY INC.,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,False,,,,,"**JOB POSTING No. 2026\-AC6 –** **ASSISTANT COORDINATOR\- Full Time Permanent**

**Agency:** Life’s Journey Inc.


**Posted:** March 12, 2026

**Position Title:** Assistant Coordinator
 

**Closing Date**: March 19, 2026
 

**Wage:** $22\.61 \- $26\.48 Hourly (Based on qualifications)


**Hours Worked:** Monday to Friday: 8\.30am\-4\.30pm (hours subject to change)


**Location:** Winnipeg, MB

  

**OVERALL RESPONSIBILITY**


The Assistant Coordinator is responsible for staff and participant program scheduling and implementing participant clinical support care plans. The Assistant Coordinator administers time sheets, mileage, and expenses, and provides direct leadership, support, and resources for support mentor personnel. The Assistant Coordinator assists with recruitment of personnel and assists in organizing training to meet the needs of the program as per agency policies.

  

As a part of the program service team, Assistant Coordinators provide respectful, holistic, and culturally competent service to individuals within the program model and agency values, taking a positive, strength\-based, conflict prevention approach. In cooperation with the program service team and others to achieve these responsibilities, the Assistant Coordinator provides back\-up coverage for other staff (e.g. on call rotation). Other duties included are maintaining a positive focused relationship with the participant, supporting residential placements (residential programs), identifying programming needs to the Program Coordinator, and providing leadership and guidance to resources internally or externally.

  

At the direction of, and in consultation with the Program Coordinator, Assistant Coordinators are responsible for program operations involving staffing, orientation, training, coaching, and feedback for support mentor personnel. The Assistant Coordinator also provides direct support and resources for support mentor personnel including implementation of participant support plans, care and safety plans, and other administrative duties. The Assistant Coordinator also works cooperatively, collaboratively and effectively in liaising with other programs, staff, and external agencies, community groups, and businesses.


**This role requires an individual that is able to support the program and team with:**

* High Work Standards: work ethic, task completion, consistency, follow up, accuracy/attention to detail, time management.


* Personal Management Skills: accountability, self\-management, stress tolerance, adaptability/flexibility, creativity, initiative, working in teams or independently, problem solving.


* Personal Development Skills: ability, openness, willingness to learn, receive feedback and seeks collaborative opportunities.


* Professional Skills: interpersonal and communication skills, influencing, collaboration and the ability to establish effective relationships/trust with others, within professional boundaries.


* Mentoring Skills: coaching, patience, influencing and modeling professional behavior.

  



**REPORTING RELATIONSHIP: COORDINATOR**

  



**QUALIFICATIONS AND EXPERIENCE**


* A bachelor’s degree in social sciences is preferred but a combination of experience and training is acceptable.


* Optimally, three years’ experience in a related role and supporting individuals with disabilities, demonstrating empathy and developing practical, supportive and effective working relationships.


* Scheduling and Human Resources Experience an asset.


* Satisfactory Child and Adult Abuse Registry check, Criminal Record Check (vulnerable sector search) and a satisfactory Driver’s Abstract and license.


* Certification of First Aid Level 1 – Emergency.


* The ability to attend work regularly as scheduled or requested.


* Demonstrated language, writing, comprehension skills.
* Demonstrate cultural knowledge competence and participate in agency training for development.


* A safe and reliable vehicle and proof of appropriate insurance on the vehicle.


**Knowledge of the following areas is required:**




* FASD


* Community Living
* Disability Services
* Justice


* EIA and CFS


* Addictions


* Determinants of Health


* Harm Reduction

  

  

**Core Competencies for All Employees: Respect, Collaboration, Integrity, Effective Communication, Patience and Perseverance, Reasoning and Decision Making**

**Life’s Journey strives towards a workforce that has fair representation of the community that we serve.**",,https://ca.indeed.com/cmp/Life's-Journey-Inc.,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8b6d0a7d49924c2ab8ebdebeaec6bdc6,,,,,,,,,,,,program coordinator,2026-03-13
in-08921fcd681ac024,indeed,https://ca.indeed.com/viewjob?jk=08921fcd681ac024,https://mapleleaffoods.catsone.com/careers/41917-General/jobs/16784399-FSQA-Coordinator--Programs--Internal-Audits--Contract/?ref=Indeed,FSQA Coordinator – Programs & Internal Audits - Contract,Maple Leaf Foods,"Winnipeg, MB, CA",2026-03-12,contract,,,,,,False,,,,accommodations@mapleleaf.com,"**The Opportunity:**
--------------------


As a member of the facility's FSQA team, the FSQA Coordinator manages the plant’s internal audit program, ensuring compliance with Food Safety, GMP, HACCP, and Quality Assurance standards. This involves conducting comprehensive audits and analyzing large data sets to deliver actionable recommendations to FSQA leadership. The coordinator also plays a key role in supporting continual improvement projects and events within the Food Safety \& Quality Management System. Additionally, the role involves reviewing escalated corrective actions and offering guidance and support to ensure effective resolutions in a fast\-paced food manufacturing environment.  

  

Any MLF team member interested in being considered for this role are encouraged to apply online by March 26\. Applications received beyond that date are not guaranteed consideration.
**Snapshot of a Day\-in\-the\-Life:**
-------------------------------------


* Coordinate and oversee the effective implementation of the Internal Audit Program.
* Assist in third\-party audits, including CFIA, BRC, customer, and Corporate internal audits.
* Support the development and execution of corrective action plans to foster continual improvement.
* Provide support for the timely delivery and completion of ongoing continual improvement projects within the Food Safety and Quality Management System.
* Create and update standard operating procedures (SOPs), training materials, and records in response to program changes, etc.
* Facilitate and deliver training related to FSQA programs to ensure team readiness and compliance.
* Coordinate and ensure proper execution of documentation verification program, including identification and closure of non\-conformances.
* Engage in meetings and projects as necessary to support FSQA objectives.
* Provide backup support to the FSQA Technician as needed.
* Perform additional duties as assigned to support the FSQA team.

**What You’ll Bring:**
----------------------


* University degree or college diploma preferably in Chemistry, Microbiology, Food Science or a related discipline.
* Must have BRCGS Internal Auditor course completed.
* 2 to 3 years of experience in a technical role at a food manufacturing facility.
* Proven ability to analyze data and provide recommendations.
* BRC Internal Audit experience an asset but not required
* Strong interpersonal skills.
* Effective oral and written communication skills.
* Superior systems skills (including MS Office).
* Excellent organizational and planning skills with strong attention to detail.
* Willingness to learn and teach others.
* Proven alignment to the Maple Leaf Leadership Values.

**What We Offer at Maple Leaf Foods:**
--------------------------------------


* Being part of a high\-performance, people\-focused company that has an inspiring and unique vision to become the most sustainable protein company on earth, and a deep commitment to sustainable protein across North America.
* An inclusive company culture and a work environment that keeps our people safe, rewards excellence, and empowers everyone to learn and contribute their best.

**About Us:**
-------------


We’re a carbon neutral food company on a purposeful journey to Raise the Good in Food through better nutrition, safer food and workplaces, more humane animal care, and environmental sustainability efforts that protect our planet. We care about our communities and commit to reducing food insecurity in Canada. Join us on the journey. Let’s build a better future, together.  

  

We’re passionate about food. For more than 100 years, we’ve made delicious, healthy protein that Canadians love under iconic national and regional brands, like Maple Leaf®, Schneiders®, and Greenfield Natural Meat Co.® We’re on a journey to become the most sustainable protein company – not just in Canada – but on earth.
* We are carbon neutral.
* We are one of the only food companies in Canada to set science\-based targets.

We’re a global food company with approximately 10,000 team members. We operate sites in 20\+ locations across Canada. We also have locations in the U.S. and Mexico, and do business in Asia.
**A diverse and inclusive work environment**
--------------------------------------------


Championing diversity and inclusion is a critical component to advancing our collective purpose and vision and living the Maple Leaf Leadership Values. We believe in building, investing in, recognizing, and rewarding remarkable people who value an inclusive workplace, embrace all forms of diversity, and commit to including every voice in our collaborative environment. We’re so much stronger when we know we’re accepted and valued for who we are and what we each bring to the workplace.
**We embrace a strong, values\-based culture**
----------------------------------------------


Our eight Leadership Values are our north star. They guide the decisions we make for all our stakeholders: our consumers, our customers, our people, our communities, our shareholders, and the environment.
* Doing What’s Right
* Shared Value
* High Performance
* Diverse and Inclusive Teams
* Disciplined Decision Making
* Our Accountability
* Intense Curiosity
* Transparency and Humility


We thank all applicants for their interest in exploring employment opportunities with Maple Leaf Foods; however, only those selected for an interview will be contacted. Applicants may be subject to a background check and must meet the security criteria designated for the position.  

  

Championing diversity and inclusion is a critical component to advancing our collective purpose and vision, living the Maple Leaf Leadership Values, and delivering winning results. Accommodation is available upon request for applicants with disabilities in the recruitment and assessment process and when hired; please contact our Talent Attraction Team at accommodations@mapleleaf.com.  

  

Disclaimer: Please note that salaries posted on sites other than the MLF Careers Page are not a reflection of Maple Leaf Foods and are an estimated salary range provided by that particular job board. Maple Leaf Foods offers competitive wages and an attractive total rewards package, which will be discussed during an interview with our Talent Team.",,https://ca.indeed.com/cmp/Maple-Leaf-Foods-3d9889c4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e9cf4fbb485cee092d4f29544a489755,https://www.mapleleaffoods.com/careers/,,"10,000+",Decline to state,World's first major carbon neutral food company and Canada's largest prepared meats and poultry producer,,,,,,,program coordinator,2026-03-13
li-4383508137,linkedin,https://www.linkedin.com/jobs/view/4383508137,,Program Manager,Canada Life,"Winnipeg, Manitoba, Canada",2026-03-12,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384545599,linkedin,https://www.linkedin.com/jobs/view/4384545599,,Executive Assitant to the CEO / Office Admin,Cypher Environmental Ltd,"Winnipeg, Manitoba, Canada",2026-03-12,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cypher-environmental-ltd,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383555246,linkedin,https://www.linkedin.com/jobs/view/4383555246,,Transition Coordinator,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383541637,linkedin,https://www.linkedin.com/jobs/view/4383541637,,Staff Scheduler - Short Call User,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383558123,linkedin,https://www.linkedin.com/jobs/view/4383558123,,Staff Scheduler - Short Call User,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384582810,linkedin,https://www.linkedin.com/jobs/view/4384582810,,Transition Coordinator,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383950544,linkedin,https://www.linkedin.com/jobs/view/4383950544,,FSQA Coordinator – Programs & Internal Audits - Contract,Maple Leaf Foods Inc,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/maple-leaf-foods,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383042198,linkedin,https://www.linkedin.com/jobs/view/4383042198,,Administrative Assistant,KGS Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kgs-group,,,,,,,,,,,,,program coordinator,2026-03-13
li-4385163119,linkedin,https://www.linkedin.com/jobs/view/4385163119,,#2026-AC6- Assistant Coordinator,Life's Journey Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383966050,linkedin,https://www.linkedin.com/jobs/view/4383966050,,Executive Assistant & Office Coordinator,H. Tallman International Corporation,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/h-tallman-international-corporation,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384576997,linkedin,https://www.linkedin.com/jobs/view/4384576997,,Staff Scheduler - Short Call User,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384588370,linkedin,https://www.linkedin.com/jobs/view/4384588370,,Staff Scheduler - Short Call User,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383557147,linkedin,https://www.linkedin.com/jobs/view/4383557147,,Administrative Assistant 2,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4383555245,linkedin,https://www.linkedin.com/jobs/view/4383555245,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4385142923,linkedin,https://www.linkedin.com/jobs/view/4385142923,,#2026-CW6  – Case Worker,Life's Journey Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-13
li-4385153010,linkedin,https://www.linkedin.com/jobs/view/4385153010,,Health Care Aide - Home Care Program - Fort Garry Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384576996,linkedin,https://www.linkedin.com/jobs/view/4384576996,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
