id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4383508137,linkedin,https://www.linkedin.com/jobs/view/4383508137,,Program Manager,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,program coordinator,2026-03-12
li-4382586998,linkedin,https://www.linkedin.com/jobs/view/4382586998,,Administrative Officer,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,program coordinator,2026-03-12
li-4384390996,linkedin,https://www.linkedin.com/jobs/view/4384390996,,Administrative Officer,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-12
li-4383235531,linkedin,https://www.linkedin.com/jobs/view/4383235531,,Bilingual Administrative Officer,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,program coordinator,2026-03-12
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Senior Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,program coordinator,2026-03-12
li-4383261616,linkedin,https://www.linkedin.com/jobs/view/4383261616,,Client Service Administrator - Selkirk Wersch St,HearingLife Canada,"Selkirk, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-hearing-centre,,,,,,,,,,,,,program coordinator,2026-03-12
li-4374444729,linkedin,https://www.linkedin.com/jobs/view/4374444729,,Tenant Relations Coordinator 1,Shared Health-Soins Communs,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-12
li-4384545599,linkedin,https://www.linkedin.com/jobs/view/4384545599,,Executive Assitant to the CEO / Office Admin,Cypher Environmental Ltd,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cypher-environmental-ltd,,,,,,,,,,,,,program coordinator,2026-03-12
li-4384510470,linkedin,https://www.linkedin.com/jobs/view/4384510470,,Administrative Assistant - Primary Care - Repost,Winnipeg Regional Health Authority (WRHA),"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-12
li-4382879432,linkedin,https://www.linkedin.com/jobs/view/4382879432,,Health Care Aide - Home Care Program - K5 Seven Oaks Team (East),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-12
li-4384132699,linkedin,https://www.linkedin.com/jobs/view/4384132699,,Health Care Aide - Home Care Program - K5 Seven Oaks Team (East),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-12
li-3658010486,linkedin,https://www.linkedin.com/jobs/view/3658010486,,Uncertified Health Care Aide - Home Care Program (Paid Training and Employment Program),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-12
