id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4326806060,linkedin,https://www.linkedin.com/jobs/view/4326806060,,"Senior Manager, Software Engineering (Data & Storage Services)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-29
li-4380837642,linkedin,https://www.linkedin.com/jobs/view/4380837642,,Artificial Intelligence (AI) Tutor,"Varsity Tutors, a Nerdy Company","Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/varsity-tutors,,,,,,,,,,,,,r programming language,2026-03-29
li-4380851152,linkedin,https://www.linkedin.com/jobs/view/4380851152,,Statistics Graduate Level Tutor,"Varsity Tutors, a Nerdy Company","Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/varsity-tutors,,,,,,,,,,,,,r programming language,2026-03-29
li-4391689307,linkedin,https://www.linkedin.com/jobs/view/4391689307,,Senior System Analyst,TEEMA,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/teema-solutions-group-inc,,,,,,,,,,,,,data analyst,2026-03-30
li-4300781749,linkedin,https://www.linkedin.com/jobs/view/4300781749,,"Staff Software Engineer, Backend (Streaming)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-30
li-4369346728,linkedin,https://www.linkedin.com/jobs/view/4369346728,,Case Coordinator - Coordonnateur-Coordonnatrice de cas - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-30
li-4391699143,linkedin,https://www.linkedin.com/jobs/view/4391699143,,Environmental Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-30
in-986e38c60d78be77,indeed,https://ca.indeed.com/viewjob?jk=986e38c60d78be77,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45240&Language=1,Research Technician - Tech 4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"linda.schott@umanitoba.ca, UM.Accommodation@umanitoba.ca","Plant Science
Faculty of Agricultural \& Food Sciences  

Position number: 37625
Date posted: March 30, 2026  

**Job details**
---------------


Research Technician \- Tech 4 (AESES)

New (Budget Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $26\.20 to $37\.62 per hour ($47,684\.00 to $68,468\.40 per annum)
  

Expected Start Date April 27, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Dr. Linda Schott \- linda.schott@umanitoba.ca (2044748221\)


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**


* B.Sc in agriculture related discipline with three years directly related experience is required.
* Valid driver’s license required.


**EXPERIENCE:**


* Experience conducting agronomic research is required.
* Experience applying pesticides under field research conditions is required.
* Experience using and maintaining field and lab research equipment (hand held and hydraulic soil samplers, weather stations and data loggers, neutron probe, GPS, soil and plant grinders, microscope).
* Experience collecting and organizing agronomic field data and samples, maintaining trial history records, and basic data summary statistics is required.
* Current working knowledge of common agricultural crop production practices used in Western Canada (small grains, oilseeds, legumes, row crops, and forage crops) is required.
* Experience conducting on\-farm, livestock grazing, or interdisciplinary research would be an asset.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Effective communication skills (written and verbal) are required.
* Effective verbal and written communication skills required.
* Experimental record keeping, data compilation, summary statistical analysis is required.
* Creating spreadsheets (Excel) and presentations (PowerPoint). Word processing to create summary reports (Word). Summary statistics and graphing data (Excel and SAS) are required. Experience with GIS software would be an asset.
* Ability to coordinate a summer field research program is required.
* Exercise sound judgement when solving field research problems is required.
* Work both independently and as a member of a team is required.
* Multi\-tasking and time management are required.
* Ability to train and supervise summer students are required.
* Physically capable of performing the duties as assigned, which may include mobility (walking, kneeling, bending), moderate to heavy lifting (50 lb seed or fertilizer bags), and working outside in hot/wet/cold conditions during the field season.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.


**OTHER JOB RELATED QUALIFICATIONS:**


* Operating small plot and farm scale equipment (truck and trailer, tractor, seeder, sprayer, swather, combine, forage harvester, mower, tillage equipment).
* Current working knowledge of potato production practices.
* Agronomic research techniques (soil sampling, biomass harvesting, plant stand assessment, crop phenology ratings, scouting for crop pests).
**Key responsibilities**
------------------------


* Execute greenhouse, small plot and field scale research experiments on potatoes and rotational crops under direction of the supervising professor at University of Manitoba Fort Garry campus, on\-farm locations and collaborating partner research stations;
* Identify sites and layout for field experiments
* Communicate with growers and collaborators about research protocols and on\-going research activities
* Prepare experimental materials for planting or deployment in the field
* Establish, maintain, and harvest field research plots. Select equipment and identify optimum timing for field research activities.
* Collect, organize, and process research samples.
* Conduct preliminary statistical analysis of research data.
* Operate, calibrate, and maintain field and lab research equipment.
* Preparation for and participation in field tours of research plots
* Maintain and conduct minor repair work and upgrade field and lab research equipment.
* Execute post\-harvest storage research experiments under direction of the supervising professor at the University of Manitoba Horticulture Storage Facility on the Fort Garry Campus and on\-farm locations;
* Identify sites for storage experiments
* Prepare experimental materials for deployment in storage
* Establish and maintain appropriate storage conditions for on\-going trials
* Coordinate use of University of Manitoba storage facility for collaborators
* Collect, organize, and process research samples
* Conduct preliminary statistical analysis of research data
* Maintain and conduct minor repair work and upgrade storage facility equipment
* Supervision of 1\-4 summer students or other casual help in field, storage, and lab duties.
* Assist graduate students and post\-doctoral fellows in the execution of their project research work. Provide guidance in areas where the candidate is qualified.
* Requisition laboratory and field supplies as well as source experimental materials under direction of the supervising professor.
* Provide training, document training, and keep record of safety training for all staff and students working in the lab group. Develop and review standard operating procedures and safe work procedures for the lab group.
* Execute library research, scan images, and assist in creating presentations.
* Assist with graduate student projects.
* Other duties as assigned.
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,laboratory technician,2026-03-31
in-435310fee6871e5f,indeed,https://ca.indeed.com/viewjob?jk=435310fee6871e5f,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45239&Language=1,Research Coordinator - Tech 5 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"mylene.david@umanitoba.ca, UM.Accommodation@umanitoba.ca","College of Nursing
Rady Faculty of Health Sciences  

Position number: 37638
Date posted: March 30, 2026  

**Job details**
---------------


Research Coordinator \- Tech 5 (AESES)

New Regular Continuing Full\-Time (Grant Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $28\.46 to $40\.88 per hour ($51,797\.20 to $74,401\.60 per annum)
  

Expected Start Date April 20, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Mylene David \- mylene.david@umanitoba.ca


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING:**


* Completion of a masters degree in health\-related field is required.


**EXPERIENCE:**


* Minimum two years of directly related research experience is required.
* Experience in conducting quantitative or qualitative research in social services or health care environments is required.
* Experience with all phases of carrying out a research project; both qualitative and quantitative health research are required.
* Must be familiar with confidentiality and security issues related to research.
* Must have experience with literature searches, and literature retrieval.
* Experience with systematic or scoping reviews is preferred
* Experience with multiple modes of data collection, including individual open\-ended interviews, observational field work, and focus group interviews is required.
* Experience utilizing qualitative and arts\-based data collection and analysis, and artistic knowledge dissemination is required.
* Must have experience using software including: word processing, MS Excel, MS Teams. Experience with EndNote, Covidence, and qualitative research software (e.g., NVivo) is preferred.
* Must have experience with drafting technical reports, brief non\-technical reports for communities, academic publications and presentations, and other written documents as requested.
* Supervision of other research staff an asset.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**



* Excellent English oral and written communication skills are required.
* Demonstrated interpersonal skills and ability to work respectfully with others is required.
* Ability to work respectfully with community partners, including those experiencing social disadvantage, is required.
* Excellent organizational skills is required.
* Must be able to work within time and budget constraints.
* Must be self\-motivated and be able to work independently.
* Ability to work collaboratively as part of a multidisciplinary team is required.
* Must have access to a vehicle and/or ability to travel locally (e.g., for data collection in healthcare settings.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
  




**Key responsibilities**
------------------------


* Coordinate day\-to\-day research activities for Drs. Horrill and Udod programs of research (spanning multiple projects) and ensure smooth and efficient operations.
* Monitor and provide regular updates on the progress of research activities to the PI and research team members.
* Assist in the training and orientation of research staff across the PI’s program of research.
* Assigns and directs the work of research support staff, ensuring deadlines are met and research protocol and regulatory requirements at the University of Manitoba, funding agencies, and other organizations where research is conducted are followed.
* Manages ethical approvals, including: preparing documents for ethical review, assisting with obtaining initial ethical approvals, managing requests for ethics amendments and yearly renewals.
* Responsible for recruitment of participants, booking appointments with participants, and obtaining consent from them.
* Responsible for data collection (includes, but not limited to, conducting open\-ended individual interviews, focus group interviews, participant observation, administering questionnaires, and collecting additional information from selected records, such as patient charts).
* Develops and maintains records of research activities (e.g., data management plan).
* Preparing periodic and ad hoc reports as required by investigators, administrators, and funding agencies.
* Contributes and completes, as needed, to research analysis, including interpretation and preparation of research reports, publications, and presentations, as well as assisting with writing of grant proposals; may include literature searching, using a reference management system (e.g. EndNote, ZOTERO), and reviewing.
* Organizes and participates in research team meetings.
* Meets regularly with PI to discuss study progress, issues and status, and quality of data collection.
* Prepares and processes all forms and accounts related to the grant, including monitoring of expenditures.
+ Maintains data files in accordance with ethical guidelines.
+ Coordinates activities for Advisory Boards and Community Advisory Boards (e.g., schedules meetings, manages honoraria payments, provides updates to the CAB, liaises between the CAB and the PI).

* Perform other related duties to the research projects as assigned
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-31
in-986e38c60d78be77,indeed,https://ca.indeed.com/viewjob?jk=986e38c60d78be77,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45240&Language=1,Research Technician - Tech 4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"linda.schott@umanitoba.ca, UM.Accommodation@umanitoba.ca","Plant Science
Faculty of Agricultural \& Food Sciences  

Position number: 37625
Date posted: March 30, 2026  

**Job details**
---------------


Research Technician \- Tech 4 (AESES)

New (Budget Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $26\.20 to $37\.62 per hour ($47,684\.00 to $68,468\.40 per annum)
  

Expected Start Date April 27, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Dr. Linda Schott \- linda.schott@umanitoba.ca (2044748221\)


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**


* B.Sc in agriculture related discipline with three years directly related experience is required.
* Valid driver’s license required.


**EXPERIENCE:**


* Experience conducting agronomic research is required.
* Experience applying pesticides under field research conditions is required.
* Experience using and maintaining field and lab research equipment (hand held and hydraulic soil samplers, weather stations and data loggers, neutron probe, GPS, soil and plant grinders, microscope).
* Experience collecting and organizing agronomic field data and samples, maintaining trial history records, and basic data summary statistics is required.
* Current working knowledge of common agricultural crop production practices used in Western Canada (small grains, oilseeds, legumes, row crops, and forage crops) is required.
* Experience conducting on\-farm, livestock grazing, or interdisciplinary research would be an asset.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Effective communication skills (written and verbal) are required.
* Effective verbal and written communication skills required.
* Experimental record keeping, data compilation, summary statistical analysis is required.
* Creating spreadsheets (Excel) and presentations (PowerPoint). Word processing to create summary reports (Word). Summary statistics and graphing data (Excel and SAS) are required. Experience with GIS software would be an asset.
* Ability to coordinate a summer field research program is required.
* Exercise sound judgement when solving field research problems is required.
* Work both independently and as a member of a team is required.
* Multi\-tasking and time management are required.
* Ability to train and supervise summer students are required.
* Physically capable of performing the duties as assigned, which may include mobility (walking, kneeling, bending), moderate to heavy lifting (50 lb seed or fertilizer bags), and working outside in hot/wet/cold conditions during the field season.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.


**OTHER JOB RELATED QUALIFICATIONS:**


* Operating small plot and farm scale equipment (truck and trailer, tractor, seeder, sprayer, swather, combine, forage harvester, mower, tillage equipment).
* Current working knowledge of potato production practices.
* Agronomic research techniques (soil sampling, biomass harvesting, plant stand assessment, crop phenology ratings, scouting for crop pests).
**Key responsibilities**
------------------------


* Execute greenhouse, small plot and field scale research experiments on potatoes and rotational crops under direction of the supervising professor at University of Manitoba Fort Garry campus, on\-farm locations and collaborating partner research stations;
* Identify sites and layout for field experiments
* Communicate with growers and collaborators about research protocols and on\-going research activities
* Prepare experimental materials for planting or deployment in the field
* Establish, maintain, and harvest field research plots. Select equipment and identify optimum timing for field research activities.
* Collect, organize, and process research samples.
* Conduct preliminary statistical analysis of research data.
* Operate, calibrate, and maintain field and lab research equipment.
* Preparation for and participation in field tours of research plots
* Maintain and conduct minor repair work and upgrade field and lab research equipment.
* Execute post\-harvest storage research experiments under direction of the supervising professor at the University of Manitoba Horticulture Storage Facility on the Fort Garry Campus and on\-farm locations;
* Identify sites for storage experiments
* Prepare experimental materials for deployment in storage
* Establish and maintain appropriate storage conditions for on\-going trials
* Coordinate use of University of Manitoba storage facility for collaborators
* Collect, organize, and process research samples
* Conduct preliminary statistical analysis of research data
* Maintain and conduct minor repair work and upgrade storage facility equipment
* Supervision of 1\-4 summer students or other casual help in field, storage, and lab duties.
* Assist graduate students and post\-doctoral fellows in the execution of their project research work. Provide guidance in areas where the candidate is qualified.
* Requisition laboratory and field supplies as well as source experimental materials under direction of the supervising professor.
* Provide training, document training, and keep record of safety training for all staff and students working in the lab group. Develop and review standard operating procedures and safe work procedures for the lab group.
* Execute library research, scan images, and assist in creating presentations.
* Assist with graduate student projects.
* Other duties as assigned.
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-31
in-2f0dd8e859aa830d,indeed,https://ca.indeed.com/viewjob?jk=2f0dd8e859aa830d,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45238&Language=1,Research Assistant - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"mylene.david@umanitoba.ca, UM.Accommodation@umanitoba.ca","College of Nursing
Rady Faculty of Health Sciences  

Position number: 37632
Date posted: March 30, 2026  

**Job details**
---------------


Research Assistant \- Tech 3 (AESES)

New Project Part\-Time (Grant Funded)



Full\-time: No
  

Permanent: No
  

Work schedule: 20 hours/week, Monday to Friday, schedule as determined by supervisor
  

Salary: $23\.13 to $33\.29 per hour
  

Appointment Dates April 20, 2026 to April 20, 2027
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Mylene David \- mylene.david@umanitoba.ca


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING:**


* Bachelor’s Degree in a related study area is required.
* Senior nursing student or graduate student in Nursing is preferred.


**EXPERIENCE:**



* Must have experience working with people experiencing problematic substance use and experiencing complex and enduring challenges related to the social determinants of health.
* Experience with all phases of carrying out a research project; both qualitative and quantitative health research is required.
* Experience with data collection, individual interviewer\-led surveys, open\-ended interviews, writing field notes, participant observation, focus group interviews, and photovoice is required.
* Experience in conducting quantitative or qualitative research in social services or health care environments is required.
* Experience using computer software related to word processing and data collection is required.
* Must be familiar with confidentiality and security issues related to research essential.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**



* Excellent people skills and experience working with people experiencing problematic substance use and other structural vulnerabilities is required.
* Excellent English oral and written communication skills are required.
* Demonstrated interpersonal skills and ability to work well with others is required.
* Good organizational skills is reuqired.
* Must be able to work within time and budget constraints.
* Must be self\-motivated and be able to work independently.
* Ability to work collaboratively as part of a multidisciplinary team is required.
* Ability and willingness to learn new processes and techniques required.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* Ensure smooth and efficient day\-to\-day operation of the project, mainly at Main Street Project:
* Collecting data using a combination of instruments, interviewer\-led surveys, and qualitative interviews
* Locating patients that have been absent from the program and checking in, accompanied by a peer
* Interviewing program participants
* Collaborating with other program staff
* Providing updates and progress reports to members of the research team (including the other part time RA) and stakeholders.
* Develop and deploy skills in qualitative and quantitative data collection methods.
* Document how the program is working, on approved documents.
* Ensure deadlines are met and research protocol and regulatory requirements of the U of M and funding agencies are followed.
* Collect data for the research project (including, but not limited to, booking appointments with participants, overseeing urine drug screens, conducting open\-ended individual interviews, conducting focus group interviews, observing participants, administering questionnaires, and collecting additional information from selected records).
* Monitor the progress of research activities, maintain records of research activities, prepare periodic and ad hoc reports as required by investigators, administrators and funding agencies.
* Contribute, as needed, to data analysis, including interpretation and preparation of research reports, publications, and presentations; may include literature searching, using a reference management system (e.g. Zotero), and reviewing.
* Participate in meetings (e.g., research team, project liaison committee, and dissemination committee meetings).
* Meet regularly with PI and research team staff to discuss study progress, issues and status, and quality of data collection.
* Prepare and process all forms related to the data collection and any expenses incurred.
* Maintaining data files in accordance with ethical guidelines.
* Perform other related duties to the research projects as assigned.
* Other duties as assigned.
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-31
li-4393256410,linkedin,https://www.linkedin.com/jobs/view/4393256410,,Data Analyst (Winnipeg),Paradigm Consulting Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/paradigm-consulting-group,,,,,,,,,,,,,research assistant,2026-03-31
