id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4382385262,linkedin,https://www.linkedin.com/jobs/view/4382385262,,Health Care Aide - Home Care Program - Downtown Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382374653,linkedin,https://www.linkedin.com/jobs/view/4382374653,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382384250,linkedin,https://www.linkedin.com/jobs/view/4382384250,,Health Care Aide - Home Care Program -St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382369828,linkedin,https://www.linkedin.com/jobs/view/4382369828,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382362871,linkedin,https://www.linkedin.com/jobs/view/4382362871,,Health Care Aide - Home Care Program - Downtown Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382368560,linkedin,https://www.linkedin.com/jobs/view/4382368560,,Health Care Aide - Home Care Program -St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382377124,linkedin,https://www.linkedin.com/jobs/view/4382377124,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382362870,linkedin,https://www.linkedin.com/jobs/view/4382362870,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
in-3742c10c7724ec2a,indeed,https://ca.indeed.com/viewjob?jk=3742c10c7724ec2a,https://pennco.bamboohr.com/careers/35?source=indeed&src=indeed&postedDate=2026-03-06,Project Coordinator,PENN-CO CONSTRUCTION,"Steinbach, MB, CA",2026-03-06,fulltime,,,,,,False,,,,,"Penn\-co is founded on the principles of inspiring and empowering communities to build a brighter future. We strive to collaborate with community leaders to achieve their goals, advocate for their needs, and provide them with the tools and resources necessary to drive positive change.

  

Are you looking for an exciting and challenging career path? Are you passionate about construction and building on your future? We are committed to providing opportunities for development for our employees in our growing organization.

  

Penn\-co Construction is a leading construction company currently hiring a Project Coordinator to join our team working at our Steinbach office. As the Project Coordinator, you will be responsible for comprehensive administrative support to ensure smooth project operations and effective communication. Penn\-co offers an excellent benefits package and competitive salary. If you are looking to join a leader in the construction industry and bring projects to life, then this may be the perfect fit for you.

  


**Responsibilities**


* Participate in planning and implementing construction schedules, productivity innovation, and site coordination.
* Assist with on\-site coordination of personnel.
* Monitor cost control and job costing, material takeoffs and pricing.
* Ensure compliance with technical specifications and project drawings, track, and log shop drawings.
* Process change orders and RFIs as needed.
* Assist with organizing and coordinating subcontractor activities; communicate with and provide information to subcontractors.
* Participate fully in health, safety, quality, and environmental processes.
* Support the project close\-out, final inspections, deficiencies, warranty work and site demolition.
* Maintain project documentation in a manner consistent with contract deliverables and the company file structure.
* Work closely with the Site Superintendent and Project Manager

  


**Qualifications**


* A diploma in CET or an equivalent academic combination with practical experience
* Possess a valid drivers license.
* Experience in the construction industry is required.
* Excellent communication skills
* Experience with Microsoft office and MS Projects.
* Able to be assertive and resolve issues on site and with subtrades.
* Able to work flexible hours periodically as required.
* Ability to work as a collaborator, manage multiple priorities, and work under pressure.

  



Penn\-co has been in business for 65 years! Check out website www.penn\-co.com to see some of the exciting projects that we have completed and are currently working on! Empowering today for a better tomorrow.

  

Only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/Penn--co-Construction,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/269198c4d6316f1a88db0c0608db5810,https://www.penn-co.com/,,,,,,,,,,,project manager,2026-03-08
li-4380463068,linkedin,https://www.linkedin.com/jobs/view/4380463068,,Project Coordinator,Quik-Therm Insulation Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/quik-therm-insulation-solutions,,,,,,,,,,,,,project manager,2026-03-08
li-4371201019,linkedin,https://www.linkedin.com/jobs/view/4371201019,,Senior Project Manager - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,project manager,2026-03-08
li-4380805808,linkedin,https://www.linkedin.com/jobs/view/4380805808,,Finance Operations & Nation Support Manager,Accurate Indigenous Managers & Advisors,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/accurate-indigenous-managers-advisors,,,,,,,,,,,,,project manager,2026-03-08
li-4372952109,linkedin,https://www.linkedin.com/jobs/view/4372952109,,"Senior Manager, Equipment Maintenance (Temporary)",VIA Rail Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/via-rail-canada,,,,,,,,,,,,,project manager,2026-03-08
li-4355481483,linkedin,https://www.linkedin.com/jobs/view/4355481483,,SAP EAM/ Plant Maintenance - Manager or Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-08
li-4372924873,linkedin,https://www.linkedin.com/jobs/view/4372924873,,"Senior Product Manager, Card Platform",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-08
li-4326806060,linkedin,https://www.linkedin.com/jobs/view/4326806060,,"Senior Manager, Software Engineering (Data & Storage Services)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-08
li-4380837642,linkedin,https://www.linkedin.com/jobs/view/4380837642,,Artificial Intelligence (AI) Tutor,"Varsity Tutors, a Nerdy Company","Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/varsity-tutors,,,,,,,,,,,,,r programming language,2026-03-08
li-4380843591,linkedin,https://www.linkedin.com/jobs/view/4380843591,,(CAN) Fashion Associate,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-08
li-4381373660,linkedin,https://www.linkedin.com/jobs/view/4381373660,,HEADINGLEY - FLOOR SERVER,Mission Mars,"Headingley, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/mission-mars,,,,,,,,,,,,,r programming language,2026-03-08
li-4364119224,linkedin,https://www.linkedin.com/jobs/view/4364119224,,(CAN) Overnight Associate,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-08
li-4381207987,linkedin,https://www.linkedin.com/jobs/view/4381207987,,(CAN) Dairy Frozen Associate,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-08
li-4380851152,linkedin,https://www.linkedin.com/jobs/view/4380851152,,Statistics Graduate Level Tutor,"Varsity Tutors, a Nerdy Company","Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/varsity-tutors,,,,,,,,,,,,,r programming language,2026-03-08
